Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,42.482519,[306  39] ; [31 26],[289.21641791  55.78358209] ; [47.78358209  9.21641791],1
a2,1,0.155932,2.013242,[ 77 268] ; [ 8 49],[ 72.94776119 272.05223881] ; [12.05223881 44.94776119],0
p12,1,0.179228,1.804015,[ 21 321] ; [ 1 56],[ 18.85714286 323.14285714] ; [ 3.14285714 53.85714286],0
a3,1,0.191447,1.706444,[239 105] ; [34 22],[234.78 109.22] ; [38.22 17.78],0
n3,1,0.20876,1.580004,[54 22] ; [15 11],[51.41176471 24.58823529] ; [17.58823529  8.41176471],0
p1,1,0.239485,1.383621,[ 27 316] ; [ 2 55],[ 24.8675 318.1325] ; [ 4.1325 52.8675],0
b3,1,0.311434,1.024583,[ 80 128] ; [10 24],[ 77.3553719 130.6446281] ; [12.6446281 21.3553719],0
b2,1,0.311434,1.024583,[ 80 128] ; [10 24],[ 77.3553719 130.6446281] ; [12.6446281 21.3553719],0
a8,1,0.319011,0.992995,[ 47 272] ; [11 44],[ 49.47058824 269.52941176] ; [ 8.52941176 46.47058824],0
s4,1,0.340338,0.909159,[ 72 266] ; [ 9 48],[ 69.31139241 268.68860759] ; [11.68860759 45.31139241],0
b5,1,0.377138,0.78001,[209 136] ; [31 26],[205.97014925 139.02985075] ; [34.02985075 22.97014925],0
u2,1,0.391691,0.733688,[49 56] ; [13 10],[50.859375 54.140625] ; [11.140625 11.859375],0
p5,1,0.438601,0.59994,[ 36 307] ; [ 4 52],[ 34.38596491 308.61403509] ; [ 5.61403509 50.38596491],0
p7,1,0.451551,0.566755,[204 135] ; [29 24],[201.49744898 137.50255102] ; [31.50255102 21.49744898],0
u3,1,0.464709,0.534528,[55 51] ; [10 13],[53.41085271 52.58914729] ; [11.58914729 11.41085271],0
n2,1,0.518504,0.416867,[59 18] ; [19  8],[57.75 19.25] ; [20.25  6.75],0
b4,1,0.555668,0.34726,[196 149] ; [30 27],[193.95522388 151.04477612] ; [32.04477612 24.95522388],0
s1,1,0.571996,0.319355,[ 11 330] ; [ 1 54],[ 10.33333333 330.66666667] ; [ 1.66666667 53.33333333],0
n1,1,0.687888,0.161381,[35 42] ; [13 13],[35.88349515 41.11650485] ; [12.11650485 13.88349515],0
v2,1,0.869252,0.027096,[128 207] ; [20 34],[127.45501285 207.54498715] ; [20.54498715 33.45501285],0
s3,1,0.964608,0.001969,[186 158] ; [31 26],[186.15461347 157.84538653] ; [30.84538653 26.15461347],0
a6,1,0.965633,0.001856,[231 114] ; [38 19],[230.85820896 114.14179104] ; [38.14179104 18.85820896],0
