Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,42.631579,[55  2] ; [11 22],[41.8 15.2] ; [24.2  8.8],1
v4,1,0.0,29.304088,[55  1] ; [17 16],[45.30337079 10.69662921] ; [26.69662921  6.30337079],1
r1,1,1e-06,24.300108,[37 20] ; [ 4 30],[25.68131868 31.31868132] ; [15.31868132 18.68131868],1
r2,1,7e-06,20.261995,[54  3] ; [19 15],[45.72527473 11.27472527] ; [27.27472527  6.72527473],1
p3,1,9.1e-05,15.31709,[27 29] ; [ 3 32],[18.46153846 37.53846154] ; [11.53846154 23.46153846],1
p11,1,0.000258,13.35184,[43 14] ; [13 22],[34.69565217 22.30434783] ; [21.30434783 13.69565217],1
n6,1,0.000695,11.502235,[45 12] ; [15 19],[37.58241758 19.41758242] ; [22.41758242 11.58241758],1
n2,1,0.006279,7.468434,[14  1] ; [10 10],[10.28571429  4.71428571] ; [13.71428571  6.28571429],0
s3,1,0.009525,6.721655,[21 36] ; [ 4 30],[15.65934066 41.34065934] ; [ 9.34065934 24.65934066],0
a5,1,0.009956,6.642797,[32 25] ; [10 25],[26.02173913 30.97826087] ; [15.97826087 19.02173913],0
p4,1,0.012205,6.280829,[28 29] ; [ 8 27],[22.30434783 34.69565217] ; [13.69565217 21.30434783],0
a1,1,0.018108,5.58567,[ 1 56] ; [ 5 30],[ 3.7173913 53.2826087] ; [ 2.2826087 32.7173913],0
b5,1,0.019595,5.447581,[37 20] ; [14 21],[31.59782609 25.40217391] ; [19.40217391 15.59782609],0
a7,1,0.02528,5.004596,[35 21] ; [13 21],[29.86666667 26.13333333] ; [18.13333333 15.86666667],0
p7,1,0.026387,4.930453,[34 22] ; [12 21],[28.94382022 27.05617978] ; [17.05617978 15.94382022],0
p2,1,0.027207,4.877637,[43 14] ; [18 16],[38.20879121 18.79120879] ; [22.79120879 11.20879121],0
b1,1,0.030389,4.687158,[21 36] ; [21 14],[26.02173913 30.97826087] ; [15.97826087 19.02173913],0
v3,1,0.034435,4.47295,[18 38] ; [ 4 29],[13.84269663 42.15730337] ; [ 8.15730337 24.84269663],0
d5,1,0.035461,4.422819,[25 31] ; [ 8 27],[20.30769231 35.69230769] ; [12.69230769 22.30769231],0
v2,1,0.052845,3.748802,[22 31] ; [ 7 26],[17.87209302 35.12790698] ; [11.12790698 21.87209302],0
s7,1,0.059546,3.549975,[11 41] ; [ 2 31],[ 7.95294118 44.04705882] ; [ 5.04705882 27.95294118],0
b2,1,0.068452,3.319758,[10 26] ; [10  9],[13.09090909 22.90909091] ; [ 6.90909091 12.09090909],0
b3,1,0.068452,3.319758,[10 26] ; [10  9],[13.09090909 22.90909091] ; [ 6.90909091 12.09090909],0
a4,1,0.125787,2.343742,[18 39] ; [ 6 29],[14.86956522 42.13043478] ; [ 9.13043478 25.86956522],0
p6,1,0.131627,2.273205,[18 38] ; [ 6 28],[14.93333333 41.06666667] ; [ 9.06666667 24.93333333],0
p10,1,0.131938,2.269554,[33 23] ; [14 19],[29.57303371 26.42696629] ; [17.42696629 15.57303371],0
a6,1,0.132784,2.259649,[32 25] ; [14 21],[28.5 28.5] ; [17.5 17.5],0
s8,1,0.148167,2.091026,[ 9 48] ; [ 2 33],[ 6.81521739 50.18478261] ; [ 4.18478261 30.81521739],0
u3,1,0.181082,1.788724,[11 16] ; [ 5 17],[ 8.81632653 18.18367347] ; [ 7.18367347 14.81632653],0
a3,1,0.183275,1.770869,[30 27] ; [13 21],[26.93406593 30.06593407] ; [16.06593407 17.93406593],0
v1,1,0.191665,1.704769,[24 33] ; [10 25],[21.06521739 35.93478261] ; [12.93478261 22.06521739],0
p9,1,0.196662,1.666993,[35 21] ; [16 17],[32.08988764 23.91011236] ; [18.91011236 14.08988764],0
s2,1,0.230344,1.438734,[10 47] ; [ 3 32],[ 8.05434783 48.94565217] ; [ 4.94565217 30.05434783],0
s5,1,0.264625,1.244398,[ 5 52] ; [ 1 34],[ 3.7173913 53.2826087] ; [ 2.2826087 32.7173913],0
