Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,25.98518,[10 34] ; [32  9],[21.74117647 22.25882353] ; [20.25882353 20.74117647],1
d4,1,0.393185,0.729068,[26 19] ; [28 14],[27.93103448 17.06896552] ; [26.06896552 15.93103448],0
a7,1,0.393224,0.72895,[19 25] ; [22 20],[20.97674419 23.02325581] ; [20.02325581 21.97674419],0
a2,1,0.419864,0.650695,[ 7 39] ; [ 4 38],[ 5.75 40.25] ; [ 5.25 36.75],0
p6,1,0.465512,0.532608,[ 6 38] ; [ 8 33],[ 7.24705882 36.75294118] ; [ 6.75294118 34.24705882],0
n1,1,0.490062,0.476391,[ 8 17] ; [ 8 11],[ 9.09090909 15.90909091] ; [ 6.90909091 12.09090909],0
n5,1,0.534162,0.386467,[26 19] ; [27 15],[27.4137931 17.5862069] ; [25.5862069 16.4137931],0
u1,1,0.54358,0.368944,[ 5 41] ; [ 3 39],[ 4.18181818 41.81818182] ; [ 3.81818182 38.18181818],0
d5,1,0.551431,0.35476,[27 19] ; [22 20],[25.61363636 20.38636364] ; [23.38636364 18.61363636],0
s3,1,0.611174,0.258469,[12 33] ; [ 9 32],[10.98837209 34.01162791] ; [10.01162791 30.98837209],0
d2,1,0.631254,0.230364,[19 25] ; [16 26],[17.90697674 26.09302326] ; [17.09302326 24.90697674],0
a3,1,0.641138,0.217257,[24 20] ; [25 17],[25.06976744 18.93023256] ; [23.93023256 18.06976744],0
v2,1,0.708635,0.139644,[10 34] ; [11 31],[10.74418605 33.25581395] ; [10.25581395 31.74418605],0
b1,1,0.709809,0.138468,[27 19] ; [23 19],[26.13636364 19.86363636] ; [23.86363636 18.13636364],0
d3,1,0.713949,0.134364,[22 24] ; [18 23],[21.14942529 24.85057471] ; [18.85057471 22.14942529],0
d1,1,0.740923,0.109317,[18 28] ; [15 27],[17.25 28.75] ; [15.75 26.25],0
s5,1,0.764794,0.089515,[ 4 41] ; [ 3 39],[ 3.62068966 41.37931034] ; [ 3.37931034 38.62068966],0
b2,1,0.779603,0.078308,[13 16] ; [ 9 13],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
b3,1,0.779603,0.078308,[13 16] ; [ 9 13],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
a5,1,0.823395,0.049809,[23 23] ; [20 22],[22.47727273 23.52272727] ; [20.52272727 21.47727273],0
r1,1,0.842548,0.039456,[12 33] ; [12 30],[12.4137931 32.5862069] ; [11.5862069 30.4137931],0
p1,1,0.878529,0.023358,[ 5 41] ; [ 5 37],[ 5.22727273 40.77272727] ; [ 4.77272727 37.22727273],0
v3,1,0.890952,0.018796,[ 8 37] ; [ 7 35],[ 7.75862069 37.24137931] ; [ 7.24137931 34.75862069],0
p12,1,0.934358,0.006784,[ 1 45] ; [ 1 40],[ 1.05747126 44.94252874] ; [ 0.94252874 40.05747126],0
