Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,50.066315,[116  15] ; [13 26],[99.40588235 31.59411765] ; [29.59411765  9.40588235],1
s5,1,0.270783,1.212775,[58 70] ; [13 24],[55.07878788 72.92121212] ; [15.92121212 21.07878788],0
a1,1,0.273604,1.19859,[  7 124] ; [ 4 35],[  8.47647059 122.52352941] ; [ 2.52352941 36.47647059],0
p8,1,0.310241,1.029649,[83 46] ; [21 17],[80.33532934 48.66467066] ; [23.66467066 14.33532934],0
u1,1,0.315729,1.006557,[  9 122] ; [ 1 38],[  7.70588235 123.29411765] ; [ 2.29411765 36.70588235],0
d3,1,0.319332,0.991679,[62 69] ; [22 17],[64.72941176 66.27058824] ; [19.27058824 19.72941176],0
p6,1,0.39876,0.712064,[64 65] ; [15 21],[61.76363636 67.23636364] ; [17.23636364 18.76363636],0
a4,1,0.475024,0.510266,[55 75] ; [14 25],[53.07692308 76.92307692] ; [15.92307692 23.07692308],0
a2,1,0.500122,0.454677,[ 11 120] ; [ 2 37],[ 10.01764706 120.98235294] ; [ 2.98235294 36.01764706],0
n1,1,0.512734,0.428484,[12 17] ; [4 9],[11.04761905 17.95238095] ; [4.95238095 8.04761905],0
a3,1,0.520723,0.412461,[90 41] ; [24 14],[88.36686391 42.63313609] ; [25.63313609 12.36686391],0
s1,1,0.543745,0.368643,[  4 126] ; [ 2 37],[  4.61538462 125.38461538] ; [ 1.38461538 37.61538462],0
s3,1,0.576715,0.311575,[81 50] ; [21 16],[79.53571429 51.46428571] ; [22.46428571 14.53571429],0
n3,1,0.642053,0.216067,[21  9] ; [10  3],[21.62790698  8.37209302] ; [9.37209302 3.62790698],0
d4,1,0.759254,0.093918,[99 30] ; [29 10],[98.28571429 30.71428571] ; [29.71428571  9.28571429],0
a6,1,0.797253,0.066,[50 81] ; [14 25],[49.31764706 81.68235294] ; [14.68235294 24.31764706],0
p3,1,0.79918,0.064723,[73 57] ; [21 18],[72.30769231 57.69230769] ; [21.69230769 17.30769231],0
n2,1,0.804308,0.061393,[22  8] ; [10  3],[22.3255814  7.6744186] ; [9.6744186 3.3255814],0
s4,1,0.821023,0.05118,[ 28 103] ; [ 9 30],[ 28.51176471 102.48823529] ; [ 8.48823529 30.51176471],0
u2,1,0.825693,0.048501,[20 20] ; [8 7],[20.36363636 19.63636364] ; [7.63636364 7.36363636],0
u3,1,0.853802,0.033955,[18 23] ; [7 8],[18.30357143 22.69642857] ; [6.69642857 8.30357143],0
b1,1,0.921357,0.009747,[65 66] ; [19 20],[64.72941176 66.27058824] ; [19.27058824 19.72941176],0
