Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,3e-06,22.037676,[19 30] ; [94 29],[32.19186047 16.80813953] ; [80.80813953 42.19186047],1
u3,1,0.335573,0.927273,[6 5] ; [28 12],[7.33333333 3.66666667] ; [26.66666667 13.33333333],0
v1,1,0.385107,0.754336,[25 22] ; [53 63],[22.49079755 24.50920245] ; [55.50920245 60.49079755],0
n5,1,0.42134,0.646574,[32 17] ; [88 35],[34.18604651 14.81395349] ; [85.81395349 37.18604651],0
p8,1,0.488515,0.479795,[10 39] ; [31 91],[11.74853801 37.25146199] ; [29.25146199 92.74853801],0
u4,1,0.513727,0.426469,[ 1 48] ; [  5 118],[ 1.70930233 47.29069767] ; [  4.29069767 118.70930233],0
p12,1,0.548937,0.359226,[ 4 44] ; [ 14 108],[ 5.08235294 42.91764706] ; [ 12.91764706 109.08235294],0
n2,1,0.586151,0.296396,[14  7] ; [25  9],[14.89090909  6.10909091] ; [24.10909091  9.89090909],0
p6,1,0.639965,0.218787,[ 7 42] ; [ 21 101],[ 8.02339181 40.97660819] ; [ 19.97660819 102.02339181],0
d2,1,0.646351,0.210532,[26 23] ; [70 53],[27.34883721 21.65116279] ; [68.65116279 54.34883721],0
b4,1,0.677366,0.173106,[29 20] ; [77 46],[30.19767442 18.80232558] ; [75.80232558 47.19767442],0
b2,1,0.750024,0.101511,[13 20] ; [22 39],[12.28723404 20.71276596] ; [22.71276596 38.28723404],0
b3,1,0.750024,0.101511,[13 20] ; [22 39],[12.28723404 20.71276596] ; [22.71276596 38.28723404],0
p1,1,0.751657,0.100144,[ 6 43] ; [ 13 110],[ 5.4127907 43.5872093] ; [ 13.5872093 109.4127907],0
s7,1,0.769021,0.086234,[25 19] ; [64 54],[24.17283951 19.82716049] ; [64.82716049 53.17283951],0
a5,1,0.778569,0.079065,[34 15] ; [88 35],[34.75581395 14.24418605] ; [87.24418605 35.75581395],0
n1,1,0.780133,0.077922,[11 10] ; [16 17],[10.5 10.5] ; [16.5 16.5],0
p5,1,0.786262,0.073532,[ 3 45] ; [  9 112],[ 3.40828402 44.59171598] ; [  8.59171598 112.40828402],0
u2,1,0.792669,0.069088,[6 5] ; [23 16],[6.38 4.62] ; [22.62 16.38],0
r2,1,0.796396,0.066571,[47  2] ; [118   4],[47.28070175  1.71929825] ; [117.71929825   4.28070175],0
s4,1,0.799664,0.064405,[11 37] ; [26 97],[10.38596491 37.61403509] ; [26.61403509 96.38596491],0
s8,1,0.827743,0.047349,[24 25] ; [62 60],[24.64327485 24.35672515] ; [61.35672515 60.64327485],0
s5,1,0.833891,0.04398,[14 32] ; [36 76],[14.55696203 31.44303797] ; [35.44303797 76.55696203],0
n4,1,0.835935,0.042888,[37 12] ; [91 32],[36.46511628 12.53488372] ; [91.53488372 31.46511628],0
p3,1,0.846763,0.037345,[19 30] ; [45 76],[18.44705882 30.55294118] ; [45.55294118 75.44705882],0
v3,1,0.874173,0.025078,[15 31] ; [39 76],[15.42857143 30.57142857] ; [38.57142857 76.42857143],0
b5,1,0.905557,0.014077,[31 18] ; [79 44],[31.3372093 17.6627907] ; [78.6627907 44.3372093],0
s1,1,0.932528,0.007168,[ 3 46] ; [  7 114],[ 2.88235294 46.11764706] ; [  7.11764706 113.88235294],0
n3,1,0.953835,0.003351,[13  6] ; [23 11],[12.90566038  6.09433962] ; [23.09433962 10.90566038],0
a8,1,0.983229,0.000442,[ 5 42] ; [ 12 102],[ 4.96273292 42.03726708] ; [ 12.03726708 101.96273292],0
p11,1,0.986622,0.000281,[33 16] ; [83 40],[33.04651163 15.95348837] ; [82.95348837 40.04651163],0
s6,1,0.996041,2.5e-05,[37 10] ; [96 26],[36.98816568 10.01183432] ; [96.01183432 25.98816568],0
