Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000538,11.97915,[5 8] ; [ 1 37],[ 1.52941176 11.47058824] ; [ 4.47058824 33.52941176],1
p5,1,0.000642,11.648712,[5 8] ; [ 1 36],[ 1.56 11.44] ; [ 4.44 32.56],1
v4,1,0.001689,9.859632,[12  1] ; [16 22],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
p11,1,0.006998,7.273511,[12  1] ; [19 19],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
p9,1,0.015683,5.838081,[11  2] ; [17 20],[7.28 5.72] ; [20.72 16.28],0
p10,1,0.024015,5.093555,[10  3] ; [15 22],[6.5 6.5] ; [18.5 18.5],0
s6,1,0.035909,4.401406,[8 5] ; [11 27],[4.84313725 8.15686275] ; [14.15686275 23.84313725],0
n6,1,0.041466,4.156863,[11  2] ; [20 18],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
p7,1,0.042784,4.103905,[9 4] ; [14 24],[5.8627451 7.1372549] ; [17.1372549 20.8627451],0
d3,1,0.042784,4.103905,[9 4] ; [14 24],[5.8627451 7.1372549] ; [17.1372549 20.8627451],0
p8,1,0.049656,3.853033,[7 6] ; [ 9 28],[4.16 8.84] ; [11.84 25.16],0
u2,1,0.05365,3.723568,[5 1] ; [ 9 14],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
d2,1,0.069126,3.303644,[7 6] ; [10 28],[4.33333333 8.66666667] ; [12.66666667 25.33333333],0
p4,1,0.083959,2.986553,[8 5] ; [13 25],[5.35294118 7.64705882] ; [15.64705882 22.35294118],0
p6,1,0.100235,2.701793,[4 9] ; [ 4 32],[ 2.12244898 10.87755102] ; [ 5.87755102 30.12244898],0
a6,1,0.12068,2.408475,[8 5] ; [14 24],[5.60784314 7.39215686] ; [16.39215686 21.60784314],0
b5,1,0.124502,2.359746,[10  3] ; [20 18],[7.64705882 5.35294118] ; [22.35294118 15.64705882],0
a8,1,0.135037,2.233618,[4 8] ; [ 5 31],[2.25 9.75] ; [ 6.75 29.25],0
r1,1,0.141455,2.16206,[5 8] ; [ 7 31],[3.05882353 9.94117647] ; [ 8.94117647 29.05882353],0
s5,1,0.142495,2.15081,[ 3 10] ; [ 3 35],[ 1.52941176 11.47058824] ; [ 4.47058824 33.52941176],0
d1,1,0.213778,1.545657,[5 8] ; [ 8 30],[3.31372549 9.68627451] ; [ 9.68627451 28.31372549],0
d5,1,0.225616,1.468286,[8 5] ; [16 22],[6.11764706 6.88235294] ; [17.88235294 20.11764706],0
s3,1,0.233747,1.417914,[5 8] ; [ 8 29],[3.38 9.62] ; [ 9.62 27.38],0
u3,1,0.241306,1.372947,[2 4] ; [ 3 20],[1.03448276 4.96551724] ; [ 3.96551724 19.03448276],0
p12,1,0.241322,1.372857,[ 2 11] ; [ 2 36],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
s8,1,0.256329,1.288475,[ 3 10] ; [ 4 34],[ 1.78431373 11.21568627] ; [ 5.21568627 32.78431373],0
v1,1,0.25873,1.275538,[ 2 11] ; [12 26],[3.56862745 9.43137255] ; [10.43137255 27.56862745],0
p2,1,0.296903,1.088054,[9 4] ; [20 18],[7.39215686 5.60784314] ; [21.60784314 16.39215686],0
d4,1,0.377083,0.780191,[9 4] ; [21 17],[7.64705882 5.35294118] ; [22.35294118 15.64705882],0
a3,1,0.405756,0.691201,[7 6] ; [15 22],[5.72 7.28] ; [16.28 20.72],0
b3,1,0.451323,0.567326,[2 4] ; [ 5 21],[1.3125 4.6875] ; [ 5.6875 20.3125],0
b2,1,0.451323,0.567326,[2 4] ; [ 5 21],[1.3125 4.6875] ; [ 5.6875 20.3125],0
n5,1,0.469909,0.522189,[9 4] ; [22 16],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
s2,1,0.475896,0.508253,[4 9] ; [ 8 30],[3.05882353 9.94117647] ; [ 8.94117647 29.05882353],0
p3,1,0.50648,0.441332,[4 9] ; [ 8 29],[3.12 9.88] ; [ 8.88 28.12],0
n3,1,0.553516,0.351056,[1 1] ; [12  5],[1.36842105 0.63157895] ; [11.63157895  5.36842105],0
b1,1,0.570036,0.322621,[6 7] ; [21 17],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
n2,1,0.683406,0.166317,[1 1] ; [11  6],[1.26315789 0.73684211] ; [10.73684211  6.26315789],0
a1,1,0.766764,0.087977,[ 1 12] ; [ 4 34],[ 1.2745098 11.7254902] ; [ 3.7254902 34.2745098],0
a5,1,0.799176,0.064727,[6 7] ; [16 22],[5.60784314 7.39215686] ; [16.39215686 21.60784314],0
a7,1,0.810755,0.057337,[7 6] ; [19 19],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
b4,1,0.817764,0.053094,[8 5] ; [22 16],[7.64705882 5.35294118] ; [22.35294118 15.64705882],0
v2,1,0.829813,0.0462,[5 8] ; [13 24],[4.68 8.32] ; [13.32 23.68],0
a4,1,0.900965,0.015486,[4 9] ; [11 27],[3.82352941 9.17647059] ; [11.17647059 26.82352941],0
n4,1,0.929377,0.007855,[7 6] ; [21 17],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
p1,1,0.981304,0.000549,[ 1 12] ; [ 3 35],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
s1,1,0.981304,0.000549,[ 1 12] ; [ 3 35],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
