Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,139.252589,[376   8] ; [49 38],[346.49681529  37.50318471] ; [78.50318471  8.49681529],1
u1,1,0.082877,3.007554,[ 57 327] ; [ 7 82],[ 51.9577167 332.0422833] ; [12.0422833 76.9577167],0
v2,1,0.086275,2.942538,[157 215] ; [28 59],[149.93464052 222.06535948] ; [35.06535948 51.93464052],0
b5,1,0.090442,2.86649,[236 148] ; [46 43],[228.93868922 155.06131078] ; [53.06131078 35.93868922],0
a8,1,0.093146,2.819139,[ 59 294] ; [ 8 77],[ 53.99771689 299.00228311] ; [13.00228311 71.99771689],0
v1,1,0.120438,2.411619,[162 212] ; [29 56],[155.62962963 218.37037037] ; [35.37037037 49.62962963],0
p12,1,0.26546,1.240059,[ 19 361] ; [ 2 86],[ 17.05128205 362.94871795] ; [ 3.94871795 84.05128205],0
b2,1,0.290493,1.117337,[ 91 141] ; [17 37],[ 87.60839161 144.39160839] ; [20.39160839 33.60839161],0
b3,1,0.290493,1.117337,[ 91 141] ; [17 37],[ 87.60839161 144.39160839] ; [20.39160839 33.60839161],0
p5,1,0.471157,0.519262,[ 30 351] ; [ 9 79],[ 31.68230277 349.31769723] ; [ 7.31769723 80.68230277],0
b4,1,0.541316,0.373106,[215 169] ; [53 36],[217.57293869 166.42706131] ; [50.42706131 38.57293869],0
n1,1,0.578474,0.308709,[40 56] ; [15 26],[38.54014599 57.45985401] ; [16.45985401 24.54014599],0
p1,1,0.87784,0.023626,[ 24 357] ; [ 6 83],[ 24.31914894 356.68085106] ; [ 5.68085106 83.31914894],0
