Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000502,12.109196,[11  4] ; [19 53],[5.17241379 9.82758621] ; [24.82758621 47.17241379],1
n5,1,0.313315,1.01665,[12  4] ; [45 28],[10.24719101  5.75280899] ; [46.75280899 26.24719101],0
p11,1,0.338002,0.917995,[10  7] ; [34 40],[8.21978022 8.78021978] ; [35.78021978 38.21978022],0
d4,1,0.380826,0.768034,[9 8] ; [47 26],[10.57777778  6.42222222] ; [45.42222222 27.57777778],0
a6,1,0.391355,0.734728,[10  7] ; [35 39],[8.40659341 8.59340659] ; [36.59340659 37.40659341],0
p1,1,0.446243,0.580177,[ 1 16] ; [ 9 64],[ 1.88888889 15.11111111] ; [ 8.11111111 64.88888889],0
d1,1,0.514626,0.424649,[ 5 12] ; [28 46],[ 6.16483516 10.83516484] ; [26.83516484 47.16483516],0
r1,1,0.538782,0.377802,[ 4 13] ; [23 51],[ 5.04395604 11.95604396] ; [21.95604396 52.04395604],0
n6,1,0.609879,0.260351,[9 8] ; [43 29],[9.93258427 7.06741573] ; [42.06741573 29.93258427],0
a2,1,0.631139,0.23052,[ 2 15] ; [ 6 68],[ 1.49450549 15.50549451] ; [ 6.50549451 67.49450549],0
a5,1,0.674546,0.17633,[9 8] ; [35 39],[8.21978022 8.78021978] ; [35.78021978 38.21978022],0
a4,1,0.679125,0.171112,[ 6 11] ; [22 51],[ 5.28888889 11.71111111] ; [22.71111111 50.28888889],0
n1,1,0.702871,0.145503,[3 5] ; [11 25],[2.54545455 5.45454545] ; [11.45454545 24.54545455],0
a3,1,0.710543,0.137735,[8 9] ; [38 35],[8.68888889 8.31111111] ; [37.31111111 35.68888889],0
p5,1,0.758765,0.094312,[ 1 16] ; [ 3 69],[ 0.76404494 16.23595506] ; [ 3.23595506 68.76404494],0
d5,1,0.765948,0.088613,[11  6] ; [45 29],[10.46153846  6.53846154] ; [45.53846154 28.46153846],0
v2,1,0.780575,0.077601,[ 5 11] ; [20 52],[ 4.54545455 11.45454545] ; [20.45454545 51.54545455],0
d3,1,0.844414,0.038515,[8 8] ; [35 39],[7.64444444 8.35555556] ; [35.35555556 38.64444444],0
a8,1,0.866353,0.028322,[ 1 15] ; [ 5 62],[ 1.15662651 14.84337349] ; [ 4.84337349 62.15662651],0
b3,1,0.909353,0.012963,[3 5] ; [17 31],[2.85714286 5.14285714] ; [17.14285714 30.85714286],0
b2,1,0.909353,0.012963,[3 5] ; [17 31],[2.85714286 5.14285714] ; [17.14285714 30.85714286],0
s1,1,0.93797,0.006056,[ 1 16] ; [ 4 70],[ 0.93406593 16.06593407] ; [ 4.06593407 69.93406593],0
d2,1,0.945861,0.004611,[ 7 10] ; [29 43],[ 6.87640449 10.12359551] ; [29.12359551 42.87640449],0
n4,1,0.956985,0.002909,[10  7] ; [43 31],[9.9010989 7.0989011] ; [43.0989011 30.9010989],0
s5,1,0.961334,0.00235,[ 2 11] ; [11 63],[ 1.94252874 11.05747126] ; [11.05747126 62.94252874],0
v3,1,0.987511,0.000245,[ 3 14] ; [13 60],[ 3.02222222 13.97777778] ; [12.97777778 60.02222222],0
