Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002134,9.43058,[266 132] ; [734 245],[289.03413217 108.96586783] ; [710.96586783 268.03413217],0
s6,1,0.69067,0.158361,[238 146] ; [603 352],[241.18297237 142.81702763] ; [599.81702763 355.18297237],0
d4,1,0.70417,0.14417,[311  84] ; [775 198],[313.5745614  81.4254386] ; [772.4254386 200.5745614],0
p1,1,0.77792,0.079542,[ 36 358] ; [ 84 886],[ 34.6627566 359.3372434] ; [ 85.3372434 884.6627566],0
b2,1,0.791085,0.070173,[ 86 159] ; [211 374],[ 87.6686747 157.3313253] ; [209.3313253 375.6686747],0
b3,1,0.791085,0.070173,[ 86 159] ; [211 374],[ 87.6686747 157.3313253] ; [209.3313253 375.6686747],0
s5,1,0.821692,0.050792,[120 259] ; [303 635],[121.72892938 257.27107062] ; [301.27107062 636.72892938],0
v1,1,0.874723,0.024858,[195 193] ; [485 471],[196.30952381 191.69047619] ; [483.69047619 472.30952381],0
n3,1,0.910278,0.012699,[70 31] ; [172  74],[70.43804035 30.56195965] ; [171.56195965  74.43804035],0
u1,1,0.924057,0.009087,[ 63 335] ; [157 822],[ 63.58750908 334.41249092] ; [156.41249092 822.58750908],0
a8,1,0.976852,0.000842,[ 48 323] ; [115 778],[ 47.84256329 323.15743671] ; [115.15743671 777.84256329],0
