Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.529124,[122 118] ; [279 111],[152.76190476  87.23809524] ; [248.23809524 141.76190476],1
p8,1,1.3e-05,18.944957,[ 74 170] ; [186 203],[100.22116904 143.77883096] ; [159.77883096 229.22116904],1
p7,1,1.5e-05,18.698663,[109 133] ; [243 145],[135.21269841 106.78730159] ; [216.78730159 171.21269841],1
p3,1,6.2e-05,16.05228,[ 89 157] ; [206 187],[113.56807512 132.43192488] ; [181.43192488 211.56807512],1
p9,1,0.00025,13.411726,[140  98] ; [283 105],[160.82108626  77.17891374] ; [262.17891374 125.82108626],1
p4,1,0.000283,13.179138,[105 140] ; [227 167],[127.29264476 117.70735524] ; [204.70735524 189.29264476],1
p2,1,0.000536,11.986581,[152  95] ; [292 100],[171.62441315  75.37558685] ; [272.37558685 119.62441315],1
p6,1,0.008419,6.942093,[ 66 176] ; [145 242],[ 81.17965024 160.82034976] ; [129.82034976 257.17965024],0
p5,1,0.019599,5.447295,[ 16 229] ; [ 48 344],[ 24.61538462 220.38461538] ; [ 39.38461538 352.61538462],0
p12,1,0.031899,4.603938,[  6 240] ; [ 24 367],[ 11.5855573 234.4144427] ; [ 18.4144427 372.5855573],0
p1,1,0.908833,0.013113,[ 22 226] ; [ 36 358],[ 22.40498442 225.59501558] ; [ 35.59501558 358.40498442],0
