Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,26.202842,[140  98] ; [ 76 142],[112.73684211 125.26315789] ; [103.26315789 114.73684211],1
p3,1,0.259321,1.27238,[ 89 157] ; [ 70 154],[ 83.2212766 162.7787234] ; [ 75.7787234 148.2212766],0
p4,1,0.279217,1.170896,[105 140] ; [ 85 139],[ 99.25373134 145.74626866] ; [ 90.74626866 133.25373134],0
p6,1,0.326177,0.964018,[ 66 176] ; [ 51 168],[ 61.4186551 180.5813449] ; [ 55.5813449 163.4186551],0
p5,1,0.32867,0.95413,[ 16 229] ; [ 10 214],[ 13.58208955 231.41791045] ; [ 12.41791045 211.58208955],0
b1,1,0.423628,0.640227,[132 117] ; [111 114],[127.65189873 121.34810127] ; [115.34810127 109.65189873],0
p7,1,0.494281,0.467194,[109 133] ; [ 93 129],[105.35344828 136.64655172] ; [ 96.64655172 125.35344828],0
p1,1,0.499779,0.455406,[ 22 226] ; [ 16 207],[ 20.00849257 227.99150743] ; [ 17.99150743 205.00849257],0
p2,1,0.59022,0.290001,[152  95] ; [133  92],[149.14194915  97.85805085] ; [135.85805085  89.14194915],0
p12,1,0.623986,0.240304,[  6 240] ; [  4 220],[  5.23404255 240.76595745] ; [  4.76595745 219.23404255],0
p8,1,0.829378,0.04644,[ 74 170] ; [ 65 156],[ 72.93763441 171.06236559] ; [ 66.06236559 154.93763441],0
