Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,204.262813,[505  84] ; [ 76 142],[424.05080545 164.94919455] ; [156.94919455  61.05080545],1
p11,1,0.0,87.733549,[485 117] ; [107 118],[430.93591294 171.06408706] ; [161.06408706  63.93591294],1
p2,1,0.0,48.688865,[492 105] ; [133  92],[453.92335766 143.07664234] ; [171.07664234  53.92335766],1
p8,1,0.0,29.610335,[299 290] ; [ 65 156],[264.68641975 324.31358025] ; [ 99.31358025 121.68641975],1
p7,1,7e-06,20.272894,[345 234] ; [ 93 129],[316.60674157 262.39325843] ; [121.39325843 100.60674157],1
p4,1,8e-06,19.998169,[329 264] ; [ 85 139],[300.49204406 292.50795594] ; [113.50795594 110.49204406],1
p12,1,0.001016,10.798878,[ 48 547] ; [  4 220],[ 37.77777778 557.22222222] ; [ 14.22222222 209.77777778],0
p3,1,0.001675,9.875236,[259 339] ; [ 70 154],[239.34549878 358.65450122] ; [ 89.65450122 134.34549878],0
p5,1,0.008545,6.915513,[ 61 533] ; [ 10 214],[ 51.55745721 542.44254279] ; [ 19.44254279 204.55745721],0
p6,1,0.010314,6.579773,[192 397] ; [ 51 168],[177.13737624 411.86262376] ; [ 65.86262376 153.13737624],0
p1,1,0.5246,0.404841,[ 51 546] ; [ 16 207],[ 48.77926829 548.22073171] ; [ 18.22073171 204.77926829],0
