Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,69.20479,[44 67] ; [217  45],[77.67024129 33.32975871] ; [183.32975871  78.67024129],1
p3,1,0.0,35.310307,[28 85] ; [153 110],[54.3962766 58.6037234] ; [126.6037234 136.3962766],1
p7,1,0.0,32.407445,[45 67] ; [185  74],[69.43396226 42.56603774] ; [160.56603774  98.43396226],1
p8,1,1e-06,25.204998,[35 77] ; [155 105],[57.20430108 54.79569892] ; [132.79569892 127.20430108],1
p4,1,1e-06,24.663191,[41 72] ; [169  95],[62.94429708 50.05570292] ; [147.05570292 116.94429708],1
n5,1,1e-06,23.4166,[62 50] ; [212  54],[81.18518519 30.81481481] ; [192.81481481  73.18518519],1
s8,1,2e-06,22.354181,[25 89] ; [126 137],[45.66047745 68.33952255] ; [105.33952255 157.66047745],1
n4,1,8e-06,19.969353,[67 45] ; [217  49],[84.14814815 27.85185185] ; [199.85185185  66.14814815],1
p6,1,6.5e-05,15.964519,[23 88] ; [110 149],[39.9 71.1] ; [ 93.1 165.9],1
a5,1,0.000291,13.130382,[67 47] ; [205  61],[81.6 32.4] ; [190.4  75.6],1
p2,1,0.000416,12.457623,[74 40] ; [214  48],[87.31914894 26.68085106] ; [200.68085106  61.31914894],1
s6,1,0.000488,12.159722,[50 64] ; [162  94],[65.31891892 48.68108108] ; [146.68108108 109.31891892],1
s2,1,0.000511,12.074759,[35 77] ; [133 129],[50.31016043 61.68983957] ; [117.68983957 144.31016043],1
p5,1,0.000891,11.041474,[  4 110] ; [ 41 222],[ 13.60742706 100.39257294] ; [ 31.39257294 231.60742706],1
v1,1,0.001409,10.19336,[41 70] ; [141 115],[55.04632153 55.95367847] ; [126.95367847 129.04632153],0
v4,1,0.001764,9.780136,[94 19] ; [246  17],[102.18085106  10.81914894] ; [237.81914894  25.18085106],0
u3,1,0.00216,9.408561,[15 28] ; [44 24],[22.85585586 20.14414414] ; [36.14414414 31.85585586],0
s7,1,0.002463,9.167566,[35 76] ; [123 130],[48.18131868 62.81868132] ; [109.81868132 143.18131868],0
r3,1,0.007419,7.168722,[97 15] ; [249  14],[103.33866667   8.66133333] ; [242.66133333  20.33866667],0
r4,1,0.007977,7.038535,[87 27] ; [232  34],[95.7 18.3] ; [223.3  42.7],0
s5,1,0.012714,6.208504,[21 90] ; [ 80 173],[30.79945055 80.20054945] ; [ 70.20054945 182.79945055],0
n6,1,0.015172,5.896366,[76 35] ; [213  53],[85.09018568 25.90981432] ; [203.90981432  62.09018568],0
u2,1,0.015476,5.861473,[17 25] ; [43 24],[23.11926606 18.88073394] ; [36.88073394 30.11926606],0
n1,1,0.023997,5.094871,[14 30] ; [26 21],[19.34065934 24.65934066] ; [20.65934066 26.34065934],0
p12,1,0.026145,4.946373,[  2 111] ; [ 20 241],[  6.64705882 106.35294118] ; [ 15.35294118 245.64705882],0
a3,1,0.035044,4.443051,[71 40] ; [198  67],[79.41223404 31.58776596] ; [189.58776596  75.41223404],0
v3,1,0.037367,4.333587,[30 79] ; [100 157],[38.71584699 70.28415301] ; [ 91.28415301 165.71584699],0
s3,1,0.038603,4.278235,[51 59] ; [151 109],[60.05405405 49.94594595] ; [141.94594595 118.05405405],0
v2,1,0.04265,4.109204,[48 63] ; [137 113],[56.88365651 54.11634349] ; [128.11634349 121.88365651],0
d4,1,0.051333,3.797365,[82 31] ; [216  49],[89.08465608 23.91534392] ; [208.91534392  56.08465608],0
d1,1,0.068639,3.315262,[54 60] ; [153 113],[62.1 51.9] ; [144.9 121.1],0
d5,1,0.079893,3.067077,[78 36] ; [204  61],[84.823219 29.176781] ; [197.176781  67.823219],0
r1,1,0.085139,2.963969,[79 33] ; [208  56],[85.4893617 26.5106383] ; [201.5106383  62.4893617],0
a4,1,0.119598,2.422574,[46 67] ; [131 134],[52.91269841 60.08730159] ; [124.08730159 140.91269841],0
a2,1,0.151861,2.05346,[21 93] ; [ 67 199],[26.4 87.6] ; [ 61.6 204.4],0
u4,1,0.160561,1.968935,[  1 113] ; [  9 256],[  3.00791557 110.99208443] ; [  6.99208443 258.00791557],0
s1,1,0.207945,1.585675,[  7 104] ; [  9 254],[  4.7486631 106.2513369] ; [ 11.2513369 251.7486631],0
n3,1,0.263235,1.251666,[28 16] ; [35 12],[30.46153846 13.53846154] ; [32.53846154 14.46153846],0
a1,1,0.498208,0.458753,[  6 108] ; [ 19 247],[  7.5 106.5] ; [ 17.5 248.5],0
n2,1,0.511427,0.431147,[30 15] ; [35 13],[31.4516129 13.5483871] ; [33.5483871 14.4516129],0
a7,1,0.600762,0.273849,[75 37] ; [170  95],[72.78514589 39.21485411] ; [172.21485411  92.78514589],0
b2,1,0.601198,0.273193,[26 51] ; [ 64 108],[27.8313253 49.1686747] ; [ 62.1686747 109.8313253],0
b3,1,0.601198,0.273193,[26 51] ; [ 64 108],[27.8313253 49.1686747] ; [ 62.1686747 109.8313253],0
r2,1,0.621635,0.243576,[99 12] ; [238  24],[100.28686327  10.71313673] ; [236.71313673  25.28686327],0
a8,1,0.624434,0.239685,[12 87] ; [ 35 213],[13.4092219 85.5907781] ; [ 33.5907781 214.4092219],0
b5,1,0.635753,0.22434,[66 48] ; [147 119],[63.9 50.1] ; [149.1 116.9],0
b4,1,0.650216,0.205628,[68 46] ; [152 114],[66. 48.] ; [154. 112.],0
p1,1,0.673217,0.177862,[  8 105] ; [ 22 241],[  9.01595745 103.98404255] ; [ 20.98404255 242.01595745],0
d3,1,0.871142,0.026311,[71 43] ; [168  98],[71.7 42.3] ; [167.3  98.7],0
u1,1,0.881836,0.022094,[19 95] ; [ 46 220],[19.5 94.5] ; [ 45.5 220.5],0
d2,1,0.918336,0.010512,[58 55] ; [135 131],[57.54353562 55.45646438] ; [135.45646438 130.54353562],0
a6,1,0.944612,0.004827,[74 40] ; [173  92],[74.29551451 39.70448549] ; [172.70448549  92.29551451],0
s4,1,0.996556,1.9e-05,[16 97] ; [ 37 224],[16.01336898 96.98663102] ; [ 36.98663102 224.01336898],0
