Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,103.877435,[413  64] ; [122 115],[357.41596639 119.58403361] ; [177.58403361  59.41596639],1
p6,1,0.044015,4.055987,[161 314] ; [ 63 175],[149.2286115 325.7713885] ; [ 74.7713885 163.2286115],0
u2,1,0.048342,3.898048,[86 65] ; [38 49],[78.67226891 72.32773109] ; [45.32773109 41.67226891],0
s7,1,0.050008,3.841198,[223 243] ; [ 89 134],[211.01886792 254.98113208] ; [100.98113208 122.01886792],0
p5,1,0.066671,3.363143,[ 52 426] ; [ 16 225],[ 45.20723227 432.79276773] ; [ 22.79276773 218.20723227],0
n1,1,0.073679,3.199097,[30 76] ; [39 58],[36.02955665 69.97044335] ; [32.97044335 64.02955665],0
d3,1,0.074606,3.178663,[339 144] ; [154  88],[328.44 154.56] ; [164.56  77.44],0
n3,1,0.082757,3.009901,[79 28] ; [60 36],[73.26600985 33.73399015] ; [65.73399015 30.26600985],0
s3,1,0.135829,2.224588,[256 216] ; [117 125],[246.57703081 225.42296919] ; [126.42296919 115.57703081],0
s4,1,0.1515,2.057079,[ 79 398] ; [ 51 193],[ 86.00554785 390.99445215] ; [ 43.99445215 200.00554785],0
s5,1,0.16862,1.895168,[160 308] ; [ 67 164],[151.98283262 316.01716738] ; [ 75.01716738 155.98283262],0
b4,1,0.168927,1.892444,[293 192] ; [135 110],[284.35616438 200.64383562] ; [143.64383562 101.35616438],0
b3,1,0.171277,1.871729,[119 184] ; [41 86],[112.74418605 190.25581395] ; [47.25581395 79.74418605],0
b2,1,0.171277,1.871729,[119 184] ; [41 86],[112.74418605 190.25581395] ; [47.25581395 79.74418605],0
a8,1,0.214069,1.54369,[ 60 376] ; [ 23 199],[ 54.99696049 381.00303951] ; [ 28.00303951 193.99696049],0
a3,1,0.225083,1.471665,[333 151] ; [155  86],[325.78206897 158.21793103] ; [162.21793103  78.78206897],0
s2,1,0.253793,1.302301,[233 245] ; [108 136],[225.75900277 252.24099723] ; [115.24099723 128.75900277],0
d2,1,0.300289,1.072909,[216 265] ; [119 124],[222.5621547 258.4378453] ; [112.4378453 130.5621547],0
u3,1,0.312053,1.021965,[84 67] ; [43 45],[80.23849372 70.76150628] ; [46.76150628 41.23849372],0
u1,1,0.532952,0.38876,[ 82 403] ; [ 37 208],[ 79.06164384 405.93835616] ; [ 39.93835616 205.06164384],0
b5,1,0.594101,0.283986,[295 190] ; [154  91],[298.30821918 186.69178082] ; [150.69178082  94.30821918],0
a2,1,0.609735,0.260561,[ 99 386] ; [ 54 191],[101.65068493 383.34931507] ; [ 51.34931507 193.65068493],0
a4,1,0.640603,0.217954,[196 287] ; [103 140],[198.9214876 284.0785124] ; [100.0785124 142.9214876],0
p1,1,0.874763,0.024842,[ 43 437] ; [ 21 223],[ 42.43093923 437.56906077] ; [ 21.56906077 222.43093923],0
