Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,73.654686,[32 83] ; [271 104],[71.1122449 43.8877551] ; [231.8877551 143.1122449],1
p2,1,0.0,29.628303,[57 61] ; [284  95],[80.96177062 37.03822938] ; [260.03822938 118.96177062],1
p7,1,0.0,26.745186,[42 75] ; [237 139],[66.21298174 50.78701826] ; [212.78701826 163.21298174],1
s8,1,1e-06,23.318833,[20 96] ; [159 221],[41.86290323 74.13709677] ; [137.13709677 242.86290323],1
p8,1,2.5e-05,17.748358,[29 87] ; [177 199],[48.56910569 67.43089431] ; [157.43089431 218.56910569],1
r4,1,2.7e-05,17.617896,[72 46] ; [308  77],[89.14512922 28.85487078] ; [290.85487078  94.14512922],1
v4,1,7.3e-05,15.736334,[87 29] ; [342  40],[99.92771084 16.07228916] ; [329.07228916  52.92771084],1
r3,1,9.6e-05,15.218068,[85 32] ; [335  47],[98.47695391 18.52304609] ; [321.52304609  60.47695391],1
n6,1,0.000124,14.726505,[64 52] ; [283 100],[80.66533066 35.33466934] ; [266.33466934 116.66533066],1
p6,1,0.000134,14.5865,[20 94] ; [137 237],[36.67622951 77.32377049] ; [120.32377049 253.67622951],1
p4,1,0.000247,13.435315,[44 73] ; [217 164],[61.31927711 55.68072289] ; [199.68072289 181.31927711],1
n5,1,0.000365,12.705373,[65 51] ; [282 102],[80.504 35.496] ; [266.496 117.504],1
s5,1,0.000387,12.595947,[17 97] ; [118 251],[31.86335404 82.13664596] ; [103.13664596 265.86335404],1
n4,1,0.000904,11.015117,[69 47] ; [290  95],[83.12175649 32.87824351] ; [275.87824351 109.12175649],1
p3,1,0.001469,10.116613,[41 76] ; [197 183],[56.02816901 60.97183099] ; [181.97183099 198.02816901],0
s7,1,0.001599,9.960748,[32 76] ; [167 190],[46.21935484 61.78064516] ; [152.78064516 204.21935484],0
s6,1,0.001746,9.799489,[52 64] ; [228 144],[66.55737705 49.44262295] ; [213.44262295 158.55737705],0
s2,1,0.001772,9.771493,[37 80] ; [183 198],[51.68674699 65.31325301] ; [168.31325301 212.68674699],0
v1,1,0.001862,9.681039,[39 78] ; [188 190],[53.65454545 63.34545455] ; [173.34545455 204.65454545],0
r1,1,0.002221,9.357543,[69 47] ; [285  99],[82.128 33.872] ; [271.872 112.128],0
u3,1,0.010425,6.560859,[21 29] ; [70 40],[28.4375 21.5625] ; [62.5625 47.4375],0
v2,1,0.010499,6.548218,[40 75] ; [179 191],[51.92783505 63.07216495] ; [167.07216495 202.92783505],0
a3,1,0.013275,6.132132,[68 47] ; [274 110],[78.81763527 36.18236473] ; [263.18236473 120.81763527],0
a5,1,0.02093,5.332622,[71 47] ; [275 110],[81.16898608 36.83101392] ; [264.83101392 120.16898608],0
p12,1,0.030116,4.70268,[  1 117] ; [ 21 357],[  5.23387097 112.76612903] ; [ 16.76612903 361.23387097],0
u2,1,0.03042,4.685399,[19 29] ; [63 45],[25.23076923 22.76923077] ; [56.76923077 51.23076923],0
p5,1,0.041805,4.143099,[  6 111] ; [ 44 335],[ 11.79435484 105.20564516] ; [ 38.20564516 340.79435484],0
s1,1,0.04323,4.086399,[ 11 106] ; [ 17 363],[  6.5915493 110.4084507] ; [ 21.4084507 358.5915493],0
n3,1,0.06563,3.389073,[28 23] ; [68 29],[33.08108108 17.91891892] ; [62.91891892 34.08108108],0
d4,1,0.070289,3.276253,[81 35] ; [298  84],[88.2811245 27.7188755] ; [290.7188755  91.2811245],0
r2,1,0.07429,3.185597,[94 21] ; [336  45],[99.69758065 15.30241935] ; [330.30241935  50.69758065],0
s3,1,0.074834,3.173673,[51 64] ; [204 175],[59.36234818 55.63765182] ; [195.63765182 183.36234818],0
v3,1,0.078775,3.089988,[29 80] ; [134 242],[36.63298969 72.36701031] ; [126.36701031 249.63298969],0
n2,1,0.114247,2.494465,[29 25] ; [66 33],[33.52941176 20.47058824] ; [61.47058824 37.52941176],0
d1,1,0.121813,2.393859,[52 66] ; [201 184],[59.35188867 58.64811133] ; [193.64811133 191.35188867],0
d5,1,0.164968,1.928085,[81 36] ; [289  93],[86.75350701 30.24649299] ; [283.24649299  98.75350701],0
b5,1,0.282843,1.153381,[74 44] ; [220 165],[68.97017893 49.02982107] ; [225.02982107 159.97017893],0
a4,1,0.310066,1.030393,[48 68] ; [179 204],[52.76953908 63.23046092] ; [174.23046092 208.76953908],0
a6,1,0.386751,0.749134,[65 52] ; [230 153],[69.03 47.97] ; [225.97 157.03],0
a8,1,0.444737,0.584029,[11 96] ; [ 47 313],[13.28907923 93.71092077] ; [ 44.71092077 315.28907923],0
d2,1,0.499392,0.456228,[54 62] ; [192 191],[57.18637275 58.81362725] ; [188.81362725 194.18637275],0
d3,1,0.503023,0.448553,[67 50] ; [232 150],[70.10621242 46.89378758] ; [228.89378758 153.10621242],0
b4,1,0.543821,0.368504,[64 54] ; [221 164],[66.85884692 51.14115308] ; [218.14115308 166.85884692],0
a1,1,0.595173,0.282338,[ 11 107] ; [ 30 355],[  9.61829026 108.38170974] ; [ 31.38170974 353.61829026],0
n1,1,0.622481,0.242395,[24 29] ; [48 49],[25.44 27.56] ; [46.56 50.44],0
a7,1,0.661462,0.191752,[71 46] ; [241 142],[73.008 43.992] ; [238.992 144.008],0
u1,1,0.736758,0.112997,[ 16 102] ; [ 57 328],[ 17.12524851 100.87475149] ; [ 55.87475149 329.12524851],0
b3,1,0.809867,0.057887,[25 47] ; [ 77 155],[24.15789474 47.84210526] ; [ 77.84210526 154.15789474],0
b2,1,0.809867,0.057887,[25 47] ; [ 77 155],[24.15789474 47.84210526] ; [ 77.84210526 154.15789474],0
p1,1,0.824982,0.048904,[ 11 107] ; [ 33 348],[ 10.40480962 107.59519038] ; [ 33.59519038 347.40480962],0
s4,1,0.842805,0.039326,[20 97] ; [ 62 318],[19.30382294 97.69617706] ; [ 62.69617706 317.30382294],0
a2,1,0.897899,0.016465,[26 92] ; [ 87 298],[26.50894632 91.49105368] ; [ 86.49105368 298.50894632],0
