Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,173.802238,[693  45] ; [66 60],[648.3125  89.6875] ; [110.6875  15.3125],1
r3,1,0.0,62.558801,[700  36] ; [98 33],[677.42560554  58.57439446] ; [120.57439446  10.42560554],1
r4,1,0.0,50.206162,[664  76] ; [88 44],[638.16513761 101.83486239] ; [113.83486239  18.16513761],1
p2,1,0.0,47.786593,[629 107] ; [78 52],[600.86836028 135.13163972] ; [106.13163972  23.86836028],1
p8,1,0.0,43.177034,[405 326] ; [31 98],[370.6 360.4] ; [65.4 63.6],1
n6,1,0.0,40.815398,[632 102] ; [82 48],[606.56944444 127.43055556] ; [107.43055556  22.56944444],1
v4,1,0.0,34.515053,[701  33] ; [107  24],[685.63236994  48.36763006] ; [122.36763006   8.63236994],1
p7,1,2e-06,22.203625,[480 240] ; [58 71],[456.25441696 263.74558304] ; [81.74558304 47.25441696],1
r2,1,3.1e-05,17.346647,[689  42] ; [110  21],[677.57424594  53.42575406] ; [121.42575406   9.57424594],1
v2,1,3.2e-05,17.317626,[408 302] ; [49 81],[386.27380952 323.72619048] ; [70.72619048 59.27380952],1
a6,1,8e-05,15.550977,[503 235] ; [66 65],[483.22439586 254.77560414] ; [85.77560414 45.22439586],1
n5,1,0.00022,13.653924,[571 164] ; [82 49],[554.22055427 180.77944573] ; [98.77944573 32.22055427],1
p4,1,0.000263,13.319939,[454 282] ; [58 72],[435.1408776 300.8591224] ; [76.8591224 53.1408776],1
r1,1,0.000625,11.700491,[590 147] ; [88 44],[575.01265823 161.98734177] ; [102.98734177  29.01265823],1
n4,1,0.000776,11.297506,[577 163] ; [85 47],[561.78899083 178.21100917] ; [100.21100917  31.78899083],1
a5,1,0.001913,9.630735,[551 189] ; [81 51],[536.33027523 203.66972477] ; [95.66972477 36.33027523],0
v1,1,0.002624,9.051752,[398 324] ; [54 78],[382.13583138 339.86416862] ; [69.86416862 62.13583138],0
d3,1,0.004848,7.935451,[510 227] ; [73 56],[496.15588915 240.84411085] ; [86.84411085 42.15588915],0
a7,1,0.0053,7.774153,[539 199] ; [80 51],[525.68699655 212.31300345] ; [93.31300345 37.68699655],0
s8,1,0.005496,7.708621,[340 396] ; [43 87],[325.50577367 410.49422633] ; [57.49422633 72.50577367],0
d1,1,0.006028,7.541921,[437 303] ; [61 71],[422.6146789 317.3853211] ; [75.3853211 56.6146789],0
a1,1,0.008222,6.984522,[ 32 708] ; [ 13 119],[ 38.18807339 701.81192661] ; [  6.81192661 125.18807339],0
d4,1,0.012632,6.219904,[608 130] ; [95 35],[597.71198157 140.28801843] ; [105.28801843  24.71198157],0
n2,1,0.020702,5.351708,[119  37] ; [33 22],[112.37914692  43.62085308] ; [39.62085308 15.37914692],0
p5,1,0.021595,5.278126,[ 91 644] ; [  7 122],[ 83.36805556 651.63194444] ; [ 14.63194444 114.36805556],0
p3,1,0.023281,5.147397,[380 357] ; [53 77],[368.07497116 368.92502884] ; [64.92502884 65.07497116],0
p6,1,0.02554,4.986897,[275 456] ; [35 93],[263.80675204 467.19324796] ; [46.19324796 81.80675204],0
s1,1,0.02706,4.886995,[ 22 710] ; [  9 121],[ 26.32482599 705.67517401] ; [  4.67517401 125.32482599],0
p12,1,0.028353,4.806452,[ 64 673] ; [  4 126],[ 57.80392157 679.19607843] ; [ 10.19607843 119.80392157],0
v3,1,0.031864,4.605818,[287 431] ; [38 89],[276.15384615 441.84615385] ; [48.84615385 78.15384615],0
s6,1,0.042572,4.112333,[496 228] ; [76 52],[486.0657277 237.9342723] ; [85.9342723 42.0657277],0
d5,1,0.065862,3.383242,[601 136] ; [97 33],[593.34025375 143.65974625] ; [104.65974625  25.34025375],0
s3,1,0.104401,2.636992,[412 317] ; [64 67],[403.49302326 325.50697674] ; [72.50697674 58.49302326],0
a3,1,0.16873,1.894188,[530 208] ; [87 45],[523.3862069 214.6137931] ; [93.6137931 38.3862069],0
u2,1,0.192711,1.696767,[124  84] ; [21 22],[120.15936255  87.84063745] ; [24.84063745 18.15936255],0
s2,1,0.193687,1.689344,[387 347] ; [61 70],[380.15260116 353.84739884] ; [67.84739884 63.15260116],0
d2,1,0.207212,1.590802,[347 390] ; [69 61],[353.62399077 383.37600923] ; [62.37600923 67.62399077],0
n1,1,0.217155,1.52307,[57 98] ; [25 29],[60.81339713 94.18660287] ; [21.18660287 32.81339713],0
n3,1,0.221827,1.492513,[114  41] ; [35 19],[110.50239234  44.49760766] ; [38.49760766 15.50239234],0
