Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000815,11.206985,[97  9] ; [98 33],[87.21518987 18.78481013] ; [107.78481013  23.21518987],1
s8,1,0.527981,0.398276,[31 75] ; [43 87],[33.23728814 72.76271186] ; [40.76271186 89.23728814],0
p5,1,0.540271,0.375038,[  4 103] ; [  7 122],[  4.98728814 102.01271186] ; [  6.01271186 122.98728814],0
p7,1,0.581888,0.303192,[51 54] ; [58 71],[48.91025641 56.08974359] ; [60.08974359 68.91025641],0
u3,1,0.599253,0.276124,[24 19] ; [27 17],[25.20689655 17.79310345] ; [25.79310345 18.20689655],0
a4,1,0.624838,0.239126,[44 63] ; [58 73],[45.85714286 61.14285714] ; [56.14285714 74.85714286],0
d2,1,0.637994,0.221376,[53 53] ; [69 61],[54.79661017 51.20338983] ; [67.20338983 62.79661017],0
n4,1,0.639136,0.219874,[72 35] ; [85 47],[70.28870293 36.71129707] ; [86.71129707 45.28870293],0
p6,1,0.713272,0.13503,[31 74] ; [35 93],[29.74248927 75.25751073] ; [36.25751073 91.74248927],0
v3,1,0.786576,0.073311,[30 76] ; [38 89],[30.93562232 75.06437768] ; [37.06437768 89.93562232],0
u4,1,0.794145,0.068086,[  3 104] ; [  3 129],[  2.68619247 104.31380753] ; [  3.31380753 128.68619247],0
u1,1,0.796926,0.066217,[15 92] ; [ 17 115],[14.32635983 92.67364017] ; [ 17.67364017 114.32635983],0
a7,1,0.798115,0.065427,[63 43] ; [80 51],[63.95780591 42.04219409] ; [79.04219409 51.95780591],0
d4,1,0.801045,0.063501,[79 27] ; [95 35],[78.15254237 27.84745763] ; [95.84745763 34.15254237],0
d3,1,0.834134,0.04385,[62 45] ; [73 56],[61.20762712 45.79237288] ; [73.79237288 55.20762712],0
b5,1,0.842732,0.039363,[67 40] ; [81 51],[66.25941423 40.74058577] ; [81.74058577 50.25941423],0
v1,1,0.887382,0.020056,[42 63] ; [54 78],[42.53164557 62.46835443] ; [53.46835443 78.53164557],0
u2,1,0.910529,0.012627,[20 22] ; [21 22],[20.25882353 21.74117647] ; [20.74117647 22.25882353],0
p12,1,0.911511,0.012351,[  3 103] ; [  4 126],[  3.1440678 102.8559322] ; [  3.8559322 126.1440678],0
d1,1,0.936502,0.006347,[50 57] ; [61 71],[49.69456067 57.30543933] ; [61.30543933 70.69456067],0
b3,1,0.956287,0.003005,[22 50] ; [22 51],[21.84827586 50.15172414] ; [22.15172414 50.84827586],0
b2,1,0.956287,0.003005,[22 50] ; [22 51],[21.84827586 50.15172414] ; [22.15172414 50.84827586],0
