Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,29.237821,[48 60] ; [ 17 113],[29.49579832 78.50420168] ; [35.50420168 94.49579832],1
p2,1,7e-06,20.122285,[84 25] ; [65 68],[67.11157025 41.88842975] ; [81.88842975 51.11157025],1
p3,1,2.4e-05,17.832268,[56 53] ; [33 99],[40.25311203 68.74688797] ; [48.74688797 83.25311203],1
p8,1,0.000146,14.423564,[46 61] ; [ 27 106],[32.54583333 74.45416667] ; [40.45416667 92.54583333],1
p4,1,0.002118,9.444712,[59 49] ; [46 86],[47.25 60.75] ; [57.75 74.25],0
p10,1,0.002558,9.098288,[66 42] ; [53 75],[54.45762712 53.54237288] ; [64.54237288 63.45762712],0
p9,1,0.013087,6.157253,[73 35] ; [65 61],[63.69230769 44.30769231] ; [74.30769231 51.69230769],0
p1,1,0.082655,3.011901,[  6 102] ; [ 16 117],[ 9.85892116 98.14107884] ; [ 12.14107884 120.85892116],0
p5,1,0.665911,0.186423,[  8 100] ; [  8 125],[  7.17012448 100.82987552] ; [  8.82987552 124.17012448],0
p12,1,0.812021,0.056558,[  3 106] ; [  3 129],[  2.71369295 106.28630705] ; [  3.28630705 128.71369295],0
b1,1,0.978657,0.000716,[58 51] ; [71 62],[58.10330579 50.89669421] ; [70.89669421 62.10330579],0
