Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.136641,2.215385,[3 3] ; [10  2],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
p3,1,0.179712,1.8,[2 4] ; [8 4],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
s3,1,0.179712,1.8,[4 2] ; [11  1],[5. 1.] ; [10.  2.],0
s2,1,0.179712,1.8,[4 2] ; [11  1],[5. 1.] ; [10.  2.],0
v3,1,0.279401,1.17,[1 4] ; [4 4],[1.92307692 3.07692308] ; [3.07692308 4.92307692],0
b2,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p4,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
b3,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p11,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p2,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
p7,1,0.329642,0.950303,[1 4] ; [5 6],[1.875 3.125] ; [4.125 6.875],0
s7,1,0.422678,0.642857,[4 2] ; [10  2],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
a3,1,0.422678,0.642857,[4 2] ; [10  2],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
n2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
p8,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a6,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a2,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
n6,1,0.595883,0.28125,[5 1] ; [11  1],[5.33333333 0.66666667] ; [10.66666667  1.33333333],0
p9,1,0.595883,0.28125,[5 1] ; [11  1],[5.33333333 0.66666667] ; [10.66666667  1.33333333],0
v4,1,0.595883,0.28125,[5 1] ; [11  1],[5.33333333 0.66666667] ; [10.66666667  1.33333333],0
n5,1,0.595883,0.28125,[5 1] ; [11  1],[5.33333333 0.66666667] ; [10.66666667  1.33333333],0
a4,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
b5,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
p6,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
b4,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
u1,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
v2,1,0.889243,0.019394,[4 2] ; [7 3],[4.125 1.875] ; [6.875 3.125],0
v1,1,0.889243,0.019394,[4 2] ; [7 3],[4.125 1.875] ; [6.875 3.125],0
a7,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
p1,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
s6,1,1.0,0.0,[5 1] ; [10  2],[5. 1.] ; [10.  2.],0
d3,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
a5,1,1.0,0.0,[5 1] ; [10  2],[5. 1.] ; [10.  2.],0
u3,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
n1,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
