Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.034602,4.464703,[5 1] ; [44 67],[2.51282051 3.48717949] ; [46.48717949 64.51282051],0
u1,1,0.039714,4.230056,[3 3] ; [19 95],[1.1 4.9] ; [20.9 93.1],0
s6,1,0.058568,3.577475,[5 1] ; [50 64],[2.75 3.25] ; [52.25 61.75],0
s2,1,0.072375,3.228308,[4 2] ; [35 77],[1.98305085 4.01694915] ; [37.01694915 74.98305085],0
s7,1,0.075363,3.162162,[4 2] ; [35 76],[2. 4.] ; [37. 74.],0
n1,1,0.083825,2.989132,[3 1] ; [14 30],[1.41666667 2.58333333] ; [15.58333333 28.41666667],0
p6,1,0.092902,2.823359,[3 3] ; [23 88],[1.33333333 4.66666667] ; [24.66666667 86.33333333],0
s8,1,0.113081,2.510624,[3 3] ; [25 89],[1.4 4.6] ; [26.6 87.4],0
p2,1,0.117694,2.447746,[2 4] ; [74 40],[3.8 2.2] ; [72.2 41.8],0
v1,1,0.144849,2.125676,[4 2] ; [41 70],[2.30769231 3.69230769] ; [42.69230769 68.30769231],0
n5,1,0.177756,1.816283,[5 1] ; [62 50],[3.40677966 2.59322034] ; [63.59322034 48.40677966],0
a4,1,0.209355,1.575881,[4 2] ; [46 67],[2.5210084 3.4789916] ; [47.4789916 65.5210084],0
a5,1,0.231316,1.432749,[5 1] ; [67 47],[3.6 2.4] ; [68.4 45.6],0
v2,1,0.260732,1.264865,[4 2] ; [48 63],[2.66666667 3.33333333] ; [49.33333333 61.66666667],0
s3,1,0.332109,0.940657,[4 2] ; [51 59],[2.84482759 3.15517241] ; [52.15517241 57.84482759],0
p8,1,0.338258,0.917023,[3 3] ; [35 77],[1.93220339 4.06779661] ; [36.06779661 75.93220339],0
a2,1,0.365725,0.818137,[2 4] ; [21 93],[1.15 4.85] ; [21.85 92.15],0
p7,1,0.366105,0.816843,[1 4] ; [45 67],[1.96581197 3.03418803] ; [44.03418803 67.96581197],0
p1,1,0.386778,0.749047,[1 5] ; [  8 105],[0.45378151 5.54621849] ; [  8.54621849 104.45378151],0
b2,1,0.421795,0.645308,[3 3] ; [26 51],[2.09638554 3.90361446] ; [26.90361446 50.09638554],0
b3,1,0.421795,0.645308,[3 3] ; [26 51],[2.09638554 3.90361446] ; [26.90361446 50.09638554],0
n6,1,0.442239,0.590465,[5 1] ; [76 35],[4.15384615 1.84615385] ; [76.84615385 34.15384615],0
a6,1,0.457798,0.551272,[3 3] ; [74 40],[3.85 2.15] ; [73.15 40.85],0
p4,1,0.497618,0.460012,[3 3] ; [41 72],[2.21848739 3.78151261] ; [41.78151261 71.21848739],0
p3,1,0.638175,0.221137,[2 4] ; [28 85],[1.51260504 4.48739496] ; [28.48739496 84.51260504],0
b4,1,0.639296,0.219664,[3 3] ; [68 46],[3.55 2.45] ; [67.45 46.55],0
n3,1,0.649126,0.207004,[3 1] ; [28 16],[2.58333333 1.41666667] ; [28.41666667 15.58333333],0
u3,1,0.662432,0.190582,[1 1] ; [15 28],[0.71111111 1.28888889] ; [15.28888889 27.71111111],0
b5,1,0.670986,0.180451,[4 2] ; [66 48],[3.5 2.5] ; [66.5 47.5],0
v3,1,0.711626,0.136658,[1 4] ; [30 79],[1.35964912 3.64035088] ; [29.64035088 79.35964912],0
n2,1,0.73341,0.116004,[3 1] ; [30 15],[2.69387755 1.30612245] ; [30.30612245 14.69387755],0
p11,1,0.767831,0.087151,[3 3] ; [64 50],[3.35 2.65] ; [63.65 50.35],0
u2,1,0.788975,0.071632,[1 1] ; [17 25],[0.81818182 1.18181818] ; [17.18181818 24.81818182],0
d3,1,0.828758,0.046784,[4 2] ; [71 43],[3.75 2.25] ; [71.25 42.75],0
a3,1,0.893068,0.018069,[4 2] ; [71 40],[3.84615385 2.15384615] ; [71.15384615 39.84615385],0
a7,1,0.987953,0.000228,[4 2] ; [75 37],[4.01694915 1.98305085] ; [74.98305085 37.01694915],0
v4,1,0.992488,8.9e-05,[5 1] ; [94 19],[4.99159664 1.00840336] ; [94.00840336 18.99159664],0
