Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,120.952395,[44 59] ; [631  91],[84.27272727 18.72727273] ; [590.72727273 131.27272727],1
p1,1,0.171234,1.872106,[  5 100] ; [ 63 663],[ 8.59205776 96.40794224] ; [ 59.40794224 666.59205776],0
u2,1,0.173014,1.856631,[20 22] ; [128  89],[24. 18.] ; [124.  93.],0
r1,1,0.206086,1.598711,[79 28] ; [579 152],[84.01670644 22.98329356] ; [573.98329356 157.01670644],0
b3,1,0.281512,1.159777,[22 50] ; [170 288],[26.08301887 45.91698113] ; [165.91698113 292.08301887],0
b2,1,0.281512,1.159777,[22 50] ; [170 288],[26.08301887 45.91698113] ; [165.91698113 292.08301887],0
b1,1,0.28376,1.148994,[43 64] ; [256 478],[38.04161712 68.95838288] ; [260.95838288 473.04161712],0
b4,1,0.315694,1.006704,[69 38] ; [436 298],[64.2508918 42.7491082] ; [440.7491082 293.2508918],0
s4,1,0.350485,0.8717,[13 92] ; [115 608],[16.23188406 88.76811594] ; [111.76811594 611.23188406],0
b5,1,0.427871,0.628596,[67 40] ; [430 304],[63.23305589 43.76694411] ; [433.76694411 300.23305589],0
d2,1,0.443534,0.587122,[53 53] ; [336 394],[49.32296651 56.67703349] ; [339.67703349 390.32296651],0
u1,1,0.539615,0.376253,[15 92] ; [120 614],[17.17598098 89.82401902] ; [117.82401902 616.17598098],0
s1,1,0.555009,0.348419,[  4 101] ; [ 20 701],[  3.05084746 101.94915254] ; [ 20.94915254 700.05084746],0
n1,1,0.720111,0.128386,[12 25] ; [53 96],[12.93010753 24.06989247] ; [52.06989247 96.93010753],0
a4,1,0.720297,0.128209,[44 63] ; [314 417],[45.71121718 61.28878282] ; [312.28878282 418.71121718],0
u3,1,0.766857,0.087906,[24 19] ; [127  91],[24.87739464 18.12260536] ; [126.12260536  91.87739464],0
a8,1,0.816789,0.053674,[14 82] ; [ 92 579],[13.2672751 82.7327249] ; [ 92.7327249 578.2672751],0
a1,1,0.830097,0.046043,[  5 102] ; [ 31 703],[  4.58026159 102.41973841] ; [ 31.41973841 702.58026159],0
n2,1,0.898723,0.016199,[28  9] ; [115  35],[28.29411765  8.70588235] ; [114.70588235  35.29411765],0
n3,1,0.901265,0.015392,[28 10] ; [112  38],[28.29787234  9.70212766] ; [111.70212766  38.29787234],0
