Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,7.4e-05,15.695879,[3 9] ; [  2 114],[ 0.46875 11.53125] ; [  4.53125 111.46875],1
s8,1,0.000294,13.106882,[10  2] ; [36 81],[4.27906977 7.72093023] ; [41.72093023 75.27906977],1
s7,1,0.001316,10.320509,[10  2] ; [39 71],[4.81967213 7.18032787] ; [44.18032787 65.81967213],0
s2,1,0.001501,10.077752,[11  1] ; [51 66],[5.76744186 6.23255814] ; [56.23255814 60.76744186],0
d2,1,0.002217,9.360332,[11  1] ; [53 64],[5.95348837 6.04651163] ; [58.04651163 58.95348837],0
s3,1,0.005392,7.74312,[11  1] ; [57 58],[6.42519685 5.57480315] ; [61.57480315 53.42519685],0
p3,1,0.013361,6.120715,[8 4] ; [36 80],[4.125 7.875] ; [39.875 76.125],0
b3,1,0.013443,6.109914,[9 3] ; [21 37],[5.14285714 6.85714286] ; [24.85714286 33.14285714],0
b2,1,0.013443,6.109914,[9 3] ; [21 37],[5.14285714 6.85714286] ; [24.85714286 33.14285714],0
a4,1,0.02189,5.254516,[9 3] ; [47 69],[5.25 6.75] ; [50.75 65.25],0
p4,1,0.023451,5.134759,[9 3] ; [47 68],[5.29133858 6.70866142] ; [50.70866142 64.29133858],0
n5,1,0.023689,5.11724,[11  1] ; [67 48],[7.37007874 4.62992126] ; [70.62992126 44.37007874],0
p6,1,0.02537,4.998473,[7 5] ; [31 83],[3.61904762 8.38095238] ; [34.38095238 79.61904762],0
n4,1,0.029147,4.758912,[11  1] ; [68 46],[7.52380952 4.47619048] ; [71.47619048 42.52380952],0
p8,1,0.049002,3.875285,[8 4] ; [43 72],[4.81889764 7.18110236] ; [46.18110236 68.81889764],0
s6,1,0.050321,3.83073,[10  2] ; [62 53],[6.80314961 5.19685039] ; [65.19685039 49.80314961],0
a2,1,0.050932,3.810503,[6 6] ; [28 89],[3.1627907 8.8372093] ; [30.8372093 86.1627907],0
p5,1,0.0511,3.804994,[3 9] ; [  9 107],[ 1.125 10.875] ; [ 10.875 105.125],0
u1,1,0.051114,3.804525,[5 7] ; [21 96],[2.41860465 9.58139535] ; [23.58139535 93.41860465],0
p9,1,0.069555,3.293486,[11  1] ; [74 38],[8.22580645 3.77419355] ; [76.77419355 35.22580645],0
v1,1,0.084191,2.982072,[7 3] ; [48 67],[4.4 5.6] ; [50.6 64.4],0
n6,1,0.086123,2.94539,[11  1] ; [78 37],[8.40944882 3.59055118] ; [80.59055118 34.40944882],0
n1,1,0.105645,2.618182,[3 1] ; [15 29],[1.5 2.5] ; [16.5 27.5],0
r1,1,0.139104,2.187838,[11  1] ; [82 32],[8.85714286 3.14285714] ; [84.14285714 29.85714286],0
a3,1,0.157408,1.998951,[10  2] ; [71 42],[7.776 4.224] ; [73.224 39.776],0
a5,1,0.180813,1.79093,[10  2] ; [75 42],[7.90697674 4.09302326] ; [77.09302326 39.90697674],0
d5,1,0.198852,1.650783,[11  1] ; [88 29],[9.20930233 2.79069767] ; [89.79069767 27.20930233],0
v2,1,0.215435,1.534519,[7 3] ; [54 55],[5.12605042 4.87394958] ; [55.87394958 53.12605042],0
p1,1,0.225283,1.470394,[ 2 10] ; [  8 109],[ 0.93023256 11.06976744] ; [  9.06976744 107.93023256],0
s4,1,0.283762,1.148985,[ 1 11] ; [25 92],[2.41860465 9.58139535] ; [23.58139535 93.41860465],0
v3,1,0.347998,0.880744,[4 4] ; [37 73],[2.77966102 5.22033898] ; [38.22033898 71.77966102],0
a1,1,0.400924,0.705552,[ 1 11] ; [  4 113],[ 0.46511628 11.53488372] ; [  4.53488372 112.46511628],0
n2,1,0.440108,0.596002,[2 2] ; [31 14],[2.69387755 1.30612245] ; [30.30612245 14.69387755],0
b4,1,0.454591,0.559178,[5 7] ; [62 55],[6.23255814 5.76744186] ; [60.76744186 56.23255814],0
a7,1,0.576949,0.311194,[8 4] ; [86 30],[8.8125 3.1875] ; [85.1875 30.8125],0
v4,1,0.595742,0.281466,[11  1] ; [100  16],[10.40625  1.59375] ; [100.59375  15.40625],0
u3,1,0.677415,0.17305,[1 1] ; [16 29],[0.72340426 1.27659574] ; [16.27659574 28.72340426],0
n3,1,0.683314,0.166419,[2 2] ; [26 17],[2.38297872 1.61702128] ; [25.61702128 17.38297872],0
s5,1,0.691768,0.157178,[2 8] ; [28 81],[2.5210084 7.4789916] ; [27.4789916 81.5210084],0
b5,1,0.692478,0.156416,[7 5] ; [75 42],[7.62790698 4.37209302] ; [74.37209302 42.62790698],0
u2,1,0.727897,0.121052,[1 1] ; [17 28],[0.76595745 1.23404255] ; [17.23404255 27.76595745],0
p2,1,0.737303,0.112511,[7 5] ; [74 43],[7.53488372 4.46511628] ; [73.46511628 43.53488372],0
d3,1,0.75711,0.095653,[8 4] ; [83 34],[8.46511628 3.53488372] ; [82.53488372 34.46511628],0
p10,1,0.84365,0.038898,[7 5] ; [62 50],[6.67741935 5.32258065] ; [62.32258065 49.67741935],0
a8,1,0.862495,0.029998,[ 1 10] ; [11 91],[1.16814159 9.83185841] ; [10.83185841 91.16814159],0
s1,1,0.950497,0.003854,[ 1 11] ; [  9 106],[ 0.94488189 11.05511811] ; [  9.05511811 105.94488189],0
p7,1,0.983666,0.000419,[5 6] ; [51 62],[4.96774194 6.03225806] ; [51.03225806 61.96774194],0
a6,1,1.0,0.0,[8 4] ; [78 39],[8. 4.] ; [78. 39.],0
