Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,89.455379,[32 83] ; [107  14],[67.73305085 47.26694915] ; [71.26694915 49.73305085],1
s4,1,0.201236,1.633384,[20 97] ; [29 93],[23.9874477 93.0125523] ; [25.0125523 96.9874477],0
u3,1,0.21436,1.541733,[21 29] ; [20 16],[23.8372093 26.1627907] ; [17.1627907 18.8372093],0
n1,1,0.237709,1.39413,[24 29] ; [14 28],[21.2 31.8] ; [16.8 25.2],0
n4,1,0.269635,1.218605,[69 47] ; [81 41],[73.1092437 42.8907563] ; [76.8907563 45.1092437],0
s1,1,0.291456,1.112885,[ 11 106] ; [  7 114],[  8.8487395 108.1512605] ; [  9.1512605 111.8487395],0
d2,1,0.299524,1.076314,[54 62] ; [65 57],[58. 58.] ; [61. 61.],0
a5,1,0.317166,1.000597,[71 47] ; [81 41],[74.73333333 43.26666667] ; [77.26666667 44.73333333],0
a6,1,0.424287,0.638411,[65 52] ; [74 48],[68.0460251 48.9539749] ; [70.9539749 51.0460251],0
u1,1,0.433246,0.614106,[ 16 102] ; [ 21 101],[18.19166667 99.80833333] ; [ 18.80833333 103.19166667],0
p5,1,0.463508,0.537409,[  6 111] ; [  9 112],[  7.37394958 109.62605042] ; [  7.62605042 113.37394958],0
p3,1,0.543749,0.368635,[41 76] ; [47 74],[43.2605042 73.7394958] ; [44.7394958 76.2605042],0
u2,1,0.556132,0.346445,[19 29] ; [17 20],[20.32941176 27.67058824] ; [15.67058824 21.32941176],0
a4,1,0.564433,0.332086,[48 68] ; [55 67],[50.20168067 65.79831933] ; [52.79831933 69.20168067],0
b3,1,0.601827,0.272249,[25 47] ; [17 39],[23.625 48.375] ; [18.375 37.625],0
b2,1,0.601827,0.272249,[25 47] ; [17 39],[23.625 48.375] ; [18.375 37.625],0
b4,1,0.717722,0.130685,[64 54] ; [69 53],[65.39166667 52.60833333] ; [67.60833333 54.39166667],0
p1,1,0.772782,0.08337,[ 11 107] ; [ 10 111],[ 10.36820084 107.63179916] ; [ 10.63179916 110.36820084],0
a8,1,0.783826,0.075261,[11 96] ; [10 99],[10.40277778 96.59722222] ; [10.59722222 98.40277778],0
a2,1,0.864962,0.028921,[26 92] ; [28 94],[26.55 91.45] ; [27.45 94.55],0
b5,1,0.94684,0.004446,[74 44] ; [76 46],[73.75 44.25] ; [76.25 45.75],0
