Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000236,13.517887,[47 74] ; [163 114],[63.84422111 57.15577889] ; [146.15577889 130.84422111],1
p8,1,0.000348,12.793992,[45 77] ; [156 121],[61.45864662 60.54135338] ; [139.54135338 137.45864662],1
n5,1,0.000379,12.631444,[79 42] ; [227  51],[92.79699248 28.20300752] ; [213.20300752  64.79699248],1
p4,1,0.001986,9.562293,[59 62] ; [182  97],[72.9025 48.0975] ; [168.0975 110.9025],0
n4,1,0.003592,8.479523,[81 41] ; [223  56],[92.48877805 29.51122195] ; [211.51122195  67.48877805],0
p7,1,0.004324,8.142283,[66 53] ; [192  81],[78.32142857 40.67857143] ; [179.67857143  93.32142857],0
a5,1,0.020461,5.372144,[81 41] ; [216  63],[90.35910224 31.64089776] ; [206.64089776  72.35910224],0
u2,1,0.028938,4.771324,[17 20] ; [41 19],[22.12371134 14.87628866] ; [35.87628866 24.12371134],0
p5,1,0.040332,4.203863,[  9 112] ; [ 41 235],[ 15.23929471 105.76070529] ; [ 34.76070529 241.23929471],0
r3,1,0.04465,4.031799,[104  17] ; [255  21],[109.41813602  11.58186398] ; [249.58186398  26.41813602],0
a3,1,0.054163,3.707677,[84 37] ; [218  60],[91.5839599 29.4160401] ; [210.4160401  67.5839599],0
p2,1,0.058156,3.589196,[91 30] ; [230  46],[97.83627204 23.16372796] ; [223.16372796  52.83627204],0
s4,1,0.062803,3.461774,[29 93] ; [ 44 232],[22.37688442 99.62311558] ; [ 50.62311558 225.37688442],0
n1,1,0.06961,3.292181,[14 28] ; [28 26],[18.375 23.625] ; [23.625 30.375],0
b5,1,0.098844,2.7241,[76 46] ; [149 130],[68.45386534 53.54613466] ; [156.54613466 122.45386534],0
p12,1,0.159016,1.983558,[  5 117] ; [ 22 255],[  8.2556391 113.7443609] ; [ 18.7443609 258.2556391],0
r4,1,0.179499,1.80177,[99 23] ; [241  38],[103.44139651  18.55860349] ; [236.55860349  42.44139651],0
s3,1,0.200912,1.635732,[66 56] ; [167 107],[71.78282828 50.21717172] ; [161.21717172 112.78282828],0
v1,1,0.221688,1.493411,[59 63] ; [148 121],[64.58823529 57.41176471] ; [142.41176471 126.58823529],0
d3,1,0.239448,1.38384,[84 36] ; [177 100],[78.89168766 41.10831234] ; [182.10831234  94.89168766],0
n6,1,0.259307,1.272453,[92 28] ; [226  51],[96.1209068 23.8790932] ; [221.8790932  55.1209068],0
u3,1,0.276303,1.185185,[20 16] ; [40 20],[22.5 13.5] ; [37.5 22.5],0
a1,1,0.283406,1.150684,[  6 116] ; [ 22 257],[  8.51870324 113.48129676] ; [ 19.48129676 259.51870324],0
a8,1,0.291261,1.113783,[10 99] ; [ 34 226],[12.99728997 96.00271003] ; [ 31.00271003 228.99728997],0
a7,1,0.300068,1.07389,[88 33] ; [187  90],[83.60552764 37.39447236] ; [191.39447236  85.60552764],0
s5,1,0.320714,0.986034,[48 66] ; [ 98 169],[43.68503937 70.31496063] ; [102.31496063 164.68503937],0
s1,1,0.323607,0.974314,[  7 114] ; [ 10 267],[  5.16834171 115.83165829] ; [ 11.83165829 265.16834171],0
r2,1,0.325318,0.967446,[113   7] ; [251  24],[110.58227848   9.41772152] ; [253.41772152  21.58227848],0
a4,1,0.347428,0.882831,[55 67] ; [140 139],[59.32668329 62.67331671] ; [135.67331671 143.32668329],0
s8,1,0.374886,0.787403,[56 66] ; [141 137],[60.085 61.915] ; [136.915 141.085],0
b2,1,0.408458,0.683284,[17 39] ; [ 63 110],[19.56331878 36.43668122] ; [ 60.43668122 112.56331878],0
b3,1,0.408458,0.683284,[17 39] ; [ 63 110],[19.56331878 36.43668122] ; [ 60.43668122 112.56331878],0
a6,1,0.433773,0.6127,[74 48] ; [180  98],[77.47 44.53] ; [176.53 101.47],0
p6,1,0.441228,0.593087,[46 76] ; [115 160],[49.47607053 72.52392947] ; [111.52392947 163.47607053],0
a2,1,0.543123,0.369783,[28 94] ; [ 72 207],[30.42394015 91.57605985] ; [ 69.57605985 209.42394015],0
v4,1,0.642265,0.215792,[112  10] ; [257  19],[113.11055276   8.88944724] ; [255.88944724  20.11055276],0
p9,1,0.653956,0.200949,[107  14] ; [250  28],[108.26315789  12.73684211] ; [248.73684211  29.26315789],0
s7,1,0.654691,0.200037,[59 54] ; [145 120],[60.98412698 52.01587302] ; [143.01587302 121.98412698],0
v3,1,0.684656,0.164932,[44 77] ; [104 166],[45.80051151 75.19948849] ; [102.19948849 167.80051151],0
n2,1,0.699203,0.149303,[32 10] ; [40 15],[31.17525773 10.82474227] ; [40.82474227 14.17525773],0
p1,1,0.719659,0.12882,[ 10 111] ; [ 26 251],[ 10.94472362 110.05527638] ; [ 25.05527638 251.94472362],0
