Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.001132,10.598894,[11  1] ; [209 263],[5.45454545 6.54545455] ; [214.54545455 257.45454545],0
p2,1,0.005137,7.830663,[7 5] ; [411  63],[10.32098765  1.67901235] ; [407.67901235  66.32098765],0
s2,1,0.006305,7.460919,[11  1] ; [244 227],[6.33540373 5.66459627] ; [248.66459627 222.33540373],0
s8,1,0.007978,7.038315,[10  2] ; [211 261],[5.47933884 6.52066116] ; [215.52066116 256.47933884],0
s3,1,0.011357,6.408596,[11  1] ; [257 211],[6.7 5.3] ; [261.3 206.7],0
b2,1,0.016732,5.724224,[9 3] ; [111 165],[5. 7.] ; [115. 161.],0
b3,1,0.016732,5.724224,[9 3] ; [111 165],[5. 7.] ; [115. 161.],0
a4,1,0.018914,5.509472,[9 3] ; [195 279],[5.03703704 6.96296296] ; [198.96296296 275.03703704],0
s7,1,0.020093,5.403832,[10  2] ; [225 231],[6.02564103 5.97435897] ; [228.97435897 227.02564103],0
a2,1,0.02148,5.287436,[6 6] ; [104 371],[2.71047228 9.28952772] ; [107.28952772 367.71047228],0
u1,1,0.031467,4.627294,[5 7] ; [ 83 392],[2.16837782 9.83162218] ; [ 85.83162218 389.16837782],0
n1,1,0.053409,3.731082,[3 1] ; [30 72],[1.24528302 2.75471698] ; [31.75471698 70.24528302],0
p12,1,0.082233,3.020214,[3 9] ; [ 46 428],[ 1.20987654 10.79012346] ; [ 47.79012346 426.20987654],0
p6,1,0.108096,2.581846,[7 5] ; [168 302],[4.35684647 7.64315353] ; [170.64315353 299.35684647],0
p5,1,0.169612,1.886371,[3 9] ; [ 56 416],[ 1.46280992 10.53719008] ; [ 57.53719008 414.46280992],0
p7,1,0.189583,1.720857,[5 6] ; [298 163],[7.06144068 3.93855932] ; [295.93855932 165.06144068],0
p3,1,0.203801,1.614926,[8 4] ; [228 246],[5.82716049 6.17283951] ; [230.17283951 243.82716049],0
n2,1,0.20458,1.609373,[2 2] ; [79 23],[3.05660377 0.94339623] ; [77.94339623 24.05660377],0
n5,1,0.207168,1.59111,[11  1] ; [358 113],[9.16770186 2.83229814] ; [359.83229814 111.16770186],0
b4,1,0.22419,1.477346,[5 7] ; [281 194],[7.04722793 4.95277207] ; [278.95277207 196.04722793],0
p11,1,0.22941,1.444517,[9 3] ; [413  62],[10.39835729  1.60164271] ; [411.60164271  63.39835729],0
n4,1,0.231832,1.429585,[11  1] ; [366 109],[9.28952772 2.71047228] ; [367.71047228 107.28952772],0
s1,1,0.257776,1.280663,[ 1 11] ; [ 13 456],[ 0.34927235 11.65072765] ; [ 13.65072765 455.34927235],0
a3,1,0.280995,1.162269,[10  2] ; [326 148],[8.2962963 3.7037037] ; [327.7037037 146.2962963],0
a1,1,0.286211,1.137359,[ 1 11] ; [ 14 461],[ 0.36960986 11.63039014] ; [ 14.63039014 460.36960986],0
v4,1,0.290432,1.117617,[11  1] ; [457  14],[11.62732919  0.37267081] ; [456.37267081  14.62732919],0
s5,1,0.299156,1.077952,[2 8] ; [164 293],[3.55460385 6.44539615] ; [162.44539615 294.55460385],0
p4,1,0.303204,1.060049,[9 3] ; [284 187],[7.27950311 4.72049689] ; [285.72049689 185.27950311],0
s6,1,0.318761,0.994024,[10  2] ; [327 140],[8.44258873 3.55741127] ; [328.55741127 138.44258873],0
n3,1,0.326064,0.964465,[2 2] ; [74 28],[2.86792453 1.13207547] ; [73.13207547 28.86792453],0
r1,1,0.334025,0.933231,[11  1] ; [381  92],[9.69896907 2.30103093] ; [382.30103093  90.69896907],0
s4,1,0.359673,0.839036,[ 1 11] ; [ 88 382],[2.21576763 9.78423237] ; [ 86.78423237 383.21576763],0
p1,1,0.370045,0.803513,[ 2 10] ; [ 43 431],[ 1.11111111 10.88888889] ; [ 43.88888889 430.11111111],0
v1,1,0.37522,0.786303,[7 3] ; [259 204],[5.62367865 4.37632135] ; [260.37632135 202.62367865],0
p9,1,0.38985,0.739411,[11  1] ; [457  17],[11.55555556  0.44444444] ; [456.44444444  17.55555556],0
d5,1,0.423839,0.639647,[11  1] ; [393  81],[9.97530864 2.02469136] ; [394.02469136  79.97530864],0
a5,1,0.43496,0.609544,[10  2] ; [348 127],[8.82135524 3.17864476] ; [349.17864476 125.82135524],0
p8,1,0.435577,0.607908,[8 4] ; [259 209],[6.675 5.325] ; [260.325 207.675],0
a7,1,0.444722,0.584069,[8 4] ; [362 113],[9.11704312 2.88295688] ; [360.88295688 114.11704312],0
v2,1,0.552931,0.352092,[7 3] ; [277 179],[6.0944206 3.9055794] ; [277.9055794 178.0944206],0
d3,1,0.638736,0.220399,[8 4] ; [345 129],[8.71604938 3.28395062] ; [344.28395062 129.71604938],0
v3,1,0.641016,0.217416,[4 4] ; [191 266],[3.35483871 4.64516129] ; [191.64516129 265.35483871],0
a8,1,0.686513,0.162886,[ 1 10] ; [ 57 373],[1.44671202 9.55328798] ; [ 56.55328798 373.44671202],0
a6,1,0.776019,0.080946,[8 4] ; [334 140],[8.44444444 3.55555556] ; [333.55555556 140.44444444],0
b5,1,0.778702,0.078967,[7 5] ; [296 179],[7.4661191 4.5338809] ; [295.5338809 179.4661191],0
n6,1,0.783064,0.075806,[11  1] ; [420  51],[10.70807453  1.29192547] ; [420.29192547  50.70807453],0
u2,1,0.863365,0.029616,[1 1] ; [83 65],[1.12 0.88] ; [82.88 65.12],0
u3,1,0.878606,0.023328,[1 1] ; [82 66],[1.10666667 0.89333333] ; [81.89333333 66.10666667],0
