Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000106,15.024445,[66 60] ; [32 83],[51.23651452 74.76348548] ; [46.76348548 68.23651452],1
d1,1,0.733792,0.115659,[61 71] ; [52 66],[59.664 72.336] ; [53.336 64.664],0
a2,1,0.760363,0.093028,[ 27 105] ; [26 92],[ 27.984 104.016] ; [25.016 92.984],0
b4,1,0.772269,0.083757,[74 58] ; [64 54],[72.864 59.136] ; [65.136 52.864],0
b5,1,0.826458,0.048069,[81 51] ; [74 44],[81.84 50.16] ; [73.16 44.84],0
a5,1,0.846902,0.037277,[81 51] ; [71 47],[80.256 51.744] ; [71.744 46.256],0
p8,1,0.860213,0.031012,[31 98] ; [29 87],[31.59183673 97.40816327] ; [28.40816327 87.59183673],0
u1,1,0.87391,0.025184,[ 17 115] ; [ 16 102],[ 17.424 114.576] ; [ 15.576 102.424],0
a1,1,0.887825,0.019897,[ 13 119] ; [ 11 107],[ 12.672 119.328] ; [ 11.328 106.672],0
u4,1,0.889398,0.019339,[  3 129] ; [  3 115],[  3.168 128.832] ; [  2.832 115.168],0
d3,1,0.914871,0.011427,[73 56] ; [67 50],[73.41463415 55.58536585] ; [66.58536585 50.41463415],0
n1,1,0.916231,0.011063,[25 29] ; [24 29],[24.72897196 29.27102804] ; [24.27102804 28.72897196],0
p5,1,0.916863,0.010896,[  7 122] ; [  6 111],[  6.81707317 122.18292683] ; [  6.18292683 110.81707317],0
a8,1,0.943045,0.005104,[ 13 110] ; [11 96],[ 12.83478261 110.16521739] ; [11.16521739 95.83478261],0
a7,1,0.950553,0.003845,[80 51] ; [71 46],[79.76209677 51.23790323] ; [71.23790323 45.76209677],0
