Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.399659,[ 16 119] ; [29 33],[ 30.83756345 104.16243655] ; [14.16243655 47.83756345],1
p6,1,0.0,28.444211,[ 12 121] ; [26 37],[ 25.78571429 107.21428571] ; [12.21428571 50.78571429],1
p3,1,6.2e-05,16.047966,[ 29 105] ; [31 31],[41.02040816 92.97959184] ; [18.97959184 43.02040816],1
p4,1,0.00177,9.774379,[ 31 103] ; [28 34],[40.33673469 93.66326531] ; [18.66326531 43.33673469],0
p10,1,0.026297,4.936397,[63 68] ; [41 22],[70.22680412 60.77319588] ; [33.77319588 29.22680412],0
p5,1,0.074118,3.189379,[  6 126] ; [ 7 54],[  8.89119171 123.10880829] ; [ 4.10880829 56.89119171],0
p9,1,0.116585,2.462615,[68 60] ; [41 22],[73.04712042 54.95287958] ; [35.95287958 27.04712042],0
p11,1,0.160457,1.96991,[67 68] ; [38 25],[71.59090909 63.40909091] ; [33.40909091 29.59090909],0
p1,1,0.289321,1.122779,[ 15 120] ; [ 4 59],[ 12.95454545 122.04545455] ; [ 6.04545455 56.95454545],0
b1,1,0.514361,0.425186,[64 71] ; [33 30],[66.13636364 68.86363636] ; [30.86363636 32.13636364],0
p12,1,0.922865,0.009375,[  9 125] ; [ 4 59],[  8.84263959 125.15736041] ; [ 4.15736041 58.84263959],0
