Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,89.455379,[107  14] ; [32 83],[71.26694915 49.73305085] ; [67.73305085 47.26694915],1
s8,1,2e-06,22.471208,[56 66] ; [20 96],[38.95798319 83.04201681] ; [37.04201681 78.95798319],1
s5,1,5e-06,20.680321,[48 66] ; [17 97],[32.5 81.5] ; [32.5 81.5],1
p2,1,1.9e-05,18.336483,[91 30] ; [57 61],[74.92887029 46.07112971] ; [73.07112971 44.92887029],1
s2,1,6.3e-05,16.019373,[70 52] ; [37 80],[54.61924686 67.38075314] ; [52.38075314 64.61924686],1
s6,1,0.000326,12.914566,[81 38] ; [52 64],[67.34893617 51.65106383] ; [65.65106383 50.34893617],1
v4,1,0.000464,12.253641,[112  10] ; [87 29],[102.00840336  19.99159664] ; [96.99159664 19.00840336],1
n6,1,0.000488,12.161338,[92 28] ; [64 52],[79.3220339 40.6779661] ; [76.6779661 39.3220339],1
p6,1,0.000564,11.890784,[46 76] ; [20 94],[34.11864407 87.88135593] ; [31.88135593 82.11864407],1
r4,1,0.000572,11.866454,[99 23] ; [72 46],[86.925 35.075] ; [84.075 33.925],1
s7,1,0.00065,11.626895,[59 54] ; [32 76],[46.52941176 66.47058824] ; [44.47058824 63.52941176],1
r1,1,0.002191,9.382059,[95 27] ; [69 47],[84.06722689 37.93277311] ; [79.93277311 36.06722689],0
p7,1,0.002558,9.098288,[66 53] ; [42 75],[54.45762712 64.54237288] ; [53.54237288 63.45762712],0
r2,1,0.003286,8.64149,[113   7] ; [94 21],[105.70212766  14.29787234] ; [101.29787234  13.70212766],0
r3,1,0.01118,6.436481,[104  17] ; [85 32],[96.08823529 24.91176471] ; [92.91176471 24.08823529],0
v2,1,0.013251,6.135323,[60 58] ; [40 75],[50.64377682 67.35622318] ; [49.35622318 65.64377682],0
v1,1,0.018216,5.575215,[59 63] ; [39 78],[50.0251046 71.9748954] ; [47.9748954 69.0251046],0
n2,1,0.023157,5.156686,[32 10] ; [29 25],[26.6875 15.3125] ; [34.3125 19.6875],0
d1,1,0.039221,4.251269,[70 52] ; [52 66],[62.01666667 59.98333333] ; [59.98333333 58.01666667],0
d3,1,0.041495,4.155668,[84 36] ; [67 50],[76.4556962 43.5443038] ; [74.5443038 42.4556962],0
d4,1,0.042027,4.134126,[99 23] ; [81 35],[92.26890756 29.73109244] ; [87.73109244 28.26890756],0
p8,1,0.047702,3.920447,[45 77] ; [29 87],[37.93277311 84.06722689] ; [36.06722689 79.93277311],0
a7,1,0.048554,3.890723,[88 33] ; [71 46],[80.83613445 40.16386555] ; [78.16386555 38.83613445],0
d5,1,0.052116,3.772041,[97 24] ; [81 36],[90.49579832 30.50420168] ; [87.50420168 29.49579832],0
p4,1,0.082529,3.014387,[59 62] ; [44 73],[52.36554622 68.63445378] ; [50.63445378 66.36554622],0
a3,1,0.098856,2.723905,[84 37] ; [68 47],[77.93220339 43.06779661] ; [74.06779661 40.93220339],0
n3,1,0.1016,2.680242,[30 12] ; [28 23],[26.19354839 15.80645161] ; [31.80645161 19.19354839],0
p12,1,0.106815,2.600722,[  5 117] ; [  1 117],[  3.05 118.95] ; [  2.95 115.05],0
v3,1,0.11239,2.52029,[44 77] ; [29 80],[38.40434783 82.59565217] ; [34.59565217 74.40434783],0
s3,1,0.133474,2.251623,[66 56] ; [51 64],[60.2278481 61.7721519] ; [56.7721519 58.2278481],0
n5,1,0.144673,2.127541,[79 42] ; [65 51],[73.51898734 47.48101266] ; [70.48101266 45.51898734],0
a1,1,0.183674,1.767641,[  6 116] ; [ 11 107],[  8.64166667 113.35833333] ; [  8.35833333 109.64166667],0
b1,1,0.189754,1.719525,[60 62] ; [68 50],[65.06666667 56.93333333] ; [62.93333333 55.06666667],0
s4,1,0.201236,1.633384,[29 93] ; [20 97],[25.0125523 96.9874477] ; [23.9874477 93.0125523],0
u3,1,0.21436,1.541733,[20 16] ; [21 29],[17.1627907 18.8372093] ; [23.8372093 26.1627907],0
n1,1,0.237709,1.39413,[14 28] ; [24 29],[16.8 25.2] ; [21.2 31.8],0
n4,1,0.269635,1.218605,[81 41] ; [69 47],[76.8907563 45.1092437] ; [73.1092437 42.8907563],0
s1,1,0.291456,1.112885,[  7 114] ; [ 11 106],[  9.1512605 111.8487395] ; [  8.8487395 108.1512605],0
d2,1,0.299524,1.076314,[65 57] ; [54 62],[61. 61.] ; [58. 58.],0
a5,1,0.317166,1.000597,[81 41] ; [71 47],[77.26666667 44.73333333] ; [74.73333333 43.26666667],0
a6,1,0.424287,0.638411,[74 48] ; [65 52],[70.9539749 51.0460251] ; [68.0460251 48.9539749],0
u1,1,0.433246,0.614106,[ 21 101] ; [ 16 102],[ 18.80833333 103.19166667] ; [18.19166667 99.80833333],0
p5,1,0.463508,0.537409,[  9 112] ; [  6 111],[  7.62605042 113.37394958] ; [  7.37394958 109.62605042],0
p3,1,0.543749,0.368635,[47 74] ; [41 76],[44.7394958 76.2605042] ; [43.2605042 73.7394958],0
u2,1,0.556132,0.346445,[17 20] ; [19 29],[15.67058824 21.32941176] ; [20.32941176 27.67058824],0
a4,1,0.564433,0.332086,[55 67] ; [48 68],[52.79831933 69.20168067] ; [50.20168067 65.79831933],0
b3,1,0.601827,0.272249,[17 39] ; [25 47],[18.375 37.625] ; [23.625 48.375],0
b2,1,0.601827,0.272249,[17 39] ; [25 47],[18.375 37.625] ; [23.625 48.375],0
b4,1,0.717722,0.130685,[69 53] ; [64 54],[67.60833333 54.39166667] ; [65.39166667 52.60833333],0
p1,1,0.772782,0.08337,[ 10 111] ; [ 11 107],[ 10.63179916 110.36820084] ; [ 10.36820084 107.63179916],0
a8,1,0.783826,0.075261,[10 99] ; [11 96],[10.59722222 98.40277778] ; [10.40277778 96.59722222],0
a2,1,0.864962,0.028921,[28 94] ; [26 92],[27.45 94.55] ; [26.55 91.45],0
b5,1,0.94684,0.004446,[76 46] ; [74 44],[76.25 45.75] ; [73.75 44.25],0
