Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,8.5e-05,15.44744,[36 80] ; [197 183],[54.49193548 61.50806452] ; [178.50806452 201.49193548],1
n6,1,0.201565,1.630995,[78 37] ; [283 100],[83.36345382 31.63654618] ; [277.63654618 105.36345382],0
p9,1,0.205555,1.602459,[74 38] ; [271 104],[79.34291581 32.65708419] ; [265.65708419 109.34291581],0
s4,1,0.208632,1.580896,[25 92] ; [ 62 318],[20.48088531 96.51911469] ; [ 66.51911469 313.48088531],0
s5,1,0.210299,1.569369,[28 81] ; [118 251],[33.29288703 75.70711297] ; [112.70711297 256.29288703],0
a4,1,0.238449,1.389743,[47 69] ; [179 204],[52.53707415 63.46292585] ; [173.46292585 209.53707415],0
p5,1,0.24051,1.377602,[  9 107] ; [ 44 335],[ 12.42020202 103.57979798] ; [ 40.57979798 338.42020202],0
n3,1,0.262704,1.254453,[26 17] ; [68 29],[28.87142857 14.12857143] ; [65.12857143 31.87142857],0
v4,1,0.321259,0.983815,[100  16] ; [342  40],[102.95582329  13.04417671] ; [339.04417671  42.95582329],0
d2,1,0.360218,0.837134,[53 64] ; [192 191],[57.33 59.67] ; [187.67 195.33],0
b4,1,0.399463,0.709941,[62 55] ; [221 164],[65.95816733 51.04183267] ; [217.04183267 167.95816733],0
s2,1,0.399785,0.708972,[51 66] ; [183 198],[54.97590361 62.02409639] ; [179.02409639 201.97590361],0
u1,1,0.411088,0.675652,[21 96] ; [ 57 328],[18.17928287 98.82071713] ; [ 59.82071713 325.17928287],0
s3,1,0.42273,0.642713,[57 58] ; [204 175],[60.75910931 54.24089069] ; [200.24089069 178.75910931],0
r3,1,0.486547,0.484153,[98 17] ; [335  47],[100.19114688  14.80885312] ; [332.80885312  49.19114688],0
p1,1,0.530155,0.394094,[  8 109] ; [ 33 348],[  9.63253012 107.36746988] ; [ 31.36746988 349.63253012],0
a8,1,0.541116,0.373475,[11 91] ; [ 47 313],[12.80519481 89.19480519] ; [ 45.19480519 314.80519481],0
r4,1,0.602183,0.271716,[91 26] ; [308  77],[92.9940239 24.0059761] ; [306.0059761  78.9940239],0
r1,1,0.625967,0.23757,[82 32] ; [285  99],[84.01204819 29.98795181] ; [282.98795181 101.01204819],0
d1,1,0.636174,0.223781,[64 53] ; [201 184],[61.76294821 55.23705179] ; [203.23705179 181.76294821],0
b3,1,0.663916,0.188802,[21 37] ; [ 77 155],[19.6 38.4] ; [ 78.4 153.6],0
b2,1,0.663916,0.188802,[21 37] ; [ 77 155],[19.6 38.4] ; [ 78.4 153.6],0
v3,1,0.698958,0.149558,[37 73] ; [134 242],[38.7037037 71.2962963] ; [132.2962963 243.7037037],0
a2,1,0.763609,0.090448,[28 89] ; [ 87 298],[26.80278884 90.19721116] ; [ 88.19721116 296.80278884],0
n2,1,0.792082,0.069489,[31 14] ; [66 33],[30.3125 14.6875] ; [66.6875 32.3125],0
d4,1,0.804561,0.061231,[90 27] ; [298  84],[90.9739479 26.0260521] ; [297.0260521  84.9739479],0
v2,1,0.830943,0.045579,[54 55] ; [179 191],[53.02087683 55.97912317] ; [179.97912317 190.02087683],0
d5,1,0.922679,0.009421,[88 29] ; [289  93],[88.39478958 28.60521042] ; [288.60521042  93.39478958],0
