Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1.8e-05,18.43047,[163 114] ; [255 335],[133.54786621 143.45213379] ; [284.45213379 305.54786621],1
u3,1,0.033147,4.538186,[40 20] ; [100  96],[32.8125 27.1875] ; [107.1875  88.8125],0
a7,1,0.033294,4.530581,[187  90] ; [440 151],[200.09101382  76.90898618] ; [426.90898618 164.09101382],0
p5,1,0.03974,4.228956,[ 41 235] ; [ 59 528],[ 31.98146002 244.01853998] ; [ 68.01853998 518.98146002],0
n4,1,0.041244,4.165972,[223  56] ; [434 156],[210.93555811  68.06444189] ; [446.06444189 143.93555811],0
d3,1,0.067489,3.34306,[177 100] ; [415 177],[188.70425777  88.29574223] ; [403.29574223 188.70425777],0
r2,1,0.073094,3.212129,[251  24] ; [551  32],[257.05128205  17.94871795] ; [544.94871795  38.05128205],0
p9,1,0.07409,3.19,[250  28] ; [497  84],[241.7532014  36.2467986] ; [505.2467986  75.7532014],0
a2,1,0.091624,2.845611,[ 72 207] ; [123 471],[ 62.31958763 216.68041237] ; [132.68041237 461.31958763],0
p8,1,0.128423,2.311466,[156 121] ; [295 286],[145.6025641 131.3974359] ; [305.3974359 275.6025641],0
r3,1,0.176137,1.829917,[255  21] ; [558  31],[259.40809249  16.59190751] ; [553.59190751  35.40809249],0
a6,1,0.184403,1.761775,[180  98] ; [410 182],[188.52873563  89.47126437] ; [401.47126437 190.52873563],0
n6,1,0.209134,1.57741,[226  51] ; [497  88],[232.33294664  44.66705336] ; [490.66705336  94.33294664],0
v2,1,0.219361,1.508544,[139 125] ; [326 244],[147.1942446 116.8057554] ; [317.8057554 252.1942446],0
s5,1,0.232514,1.425414,[ 98 169] ; [185 384],[ 90.38397129 176.61602871] ; [192.61602871 376.38397129],0
v1,1,0.32407,0.972451,[148 121] ; [297 281],[141.32821724 127.67178276] ; [303.67178276 274.32821724],0
s6,1,0.438894,0.599172,[181  89] ; [375 208],[175.99062134  94.00937866] ; [380.00937866 202.99062134],0
r4,1,0.487108,0.482909,[241  38] ; [523  71],[244.16494845  34.83505155] ; [519.83505155  74.16494845],0
p11,1,0.497224,0.460857,[219  60] ; [478 116],[222.75257732  56.24742268] ; [474.24742268 119.75257732],0
s4,1,0.518757,0.416364,[ 44 232] ; [104 483],[ 47.33256083 228.66743917] ; [100.66743917 486.33256083],0
b4,1,0.522069,0.409805,[158 121] ; [350 244],[162.35051546 116.64948454] ; [345.64948454 248.35051546],0
n3,1,0.553314,0.351413,[40 14] ; [104  45],[38.30541872 15.69458128] ; [105.69458128  43.30541872],0
v4,1,0.597843,0.278261,[257  19] ; [553  35],[258.75  17.25] ; [551.25  36.75],0
r1,1,0.666919,0.185228,[220  57] ; [461 129],[217.57439446  59.42560554] ; [463.42560554 126.57439446],0
u1,1,0.691584,0.157376,[ 50 229] ; [100 494],[ 47.93814433 231.06185567] ; [102.06185567 491.93814433],0
p2,1,0.719886,0.128602,[230  46] ; [485 104],[228.13872832  47.86127168] ; [486.86127168 102.13872832],0
p1,1,0.725697,0.1231,[ 26 251] ; [ 51 538],[ 24.62933025 252.37066975] ; [ 52.37066975 536.62933025],0
b2,1,0.731022,0.118175,[ 63 110] ; [134 219],[ 64.79277567 108.20722433] ; [132.20722433 220.79277567],0
b3,1,0.731022,0.118175,[ 63 110] ; [134 219],[ 64.79277567 108.20722433] ; [132.20722433 220.79277567],0
d4,1,0.740674,0.109535,[227  51] ; [477 114],[225.21518987  52.78481013] ; [478.78481013 112.21518987],0
n2,1,0.778708,0.078962,[40 15] ; [112  38],[40.7804878 14.2195122] ; [111.2195122  38.7804878],0
d1,1,0.781861,0.076671,[162 117] ; [339 255],[160.11340206 118.88659794] ; [340.88659794 253.11340206],0
d5,1,0.861471,0.030451,[220  57] ; [474 119],[220.96321839  56.03678161] ; [473.03678161 119.96321839],0
a8,1,0.899778,0.015861,[ 34 226] ; [ 68 465],[ 33.44262295 226.55737705] ; [ 68.55737705 464.44262295],0
p12,1,0.97393,0.001068,[ 22 255] ; [ 47 540],[ 22.12152778 254.87847222] ; [ 46.87847222 540.12152778],0
v3,1,0.991613,0.000111,[104 166] ; [219 349],[104.06921241 165.93078759] ; [218.93078759 349.06921241],0
s1,1,0.995278,3.5e-05,[ 10 267] ; [ 21 562],[  9.98488372 267.01511628] ; [ 21.01511628 561.98488372],0
