Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000536,11.987769,[76 31] ; [57 61],[63.24888889 43.75111111] ; [69.75111111 48.24888889],1
b1,1,0.008972,6.828472,[43 64] ; [68 50],[52.78666667 54.21333333] ; [58.21333333 59.78666667],0
p9,1,0.021245,5.306604,[44 59] ; [32 83],[35.90825688 67.09174312] ; [40.09174312 74.90825688],0
p6,1,0.036128,4.391054,[31 74] ; [20 94],[24.45205479 80.54794521] ; [26.54794521 87.45205479],0
p7,1,0.056016,3.651593,[51 54] ; [42 75],[43.98648649 61.01351351] ; [49.01351351 67.98648649],0
p8,1,0.1303,2.288929,[36 69] ; [29 87],[30.88235294 74.11764706] ; [34.11764706 81.88235294],0
p1,1,0.187804,1.734763,[  5 100] ; [ 11 107],[ 7.53363229 97.46636771] ; [  8.46636771 109.53363229],0
p3,1,0.200331,1.639957,[29 78] ; [41 76],[33.4375 73.5625] ; [36.5625 80.4375],0
p12,1,0.263239,1.251644,[  3 103] ; [  1 117],[  1.89285714 104.10714286] ; [  2.10714286 115.89285714],0
p5,1,0.614872,0.253141,[  4 103] ; [  6 111],[  4.77678571 102.22321429] ; [  5.22321429 111.77678571],0
p4,1,0.912786,0.011996,[41 66] ; [44 73],[40.60267857 66.39732143] ; [44.39732143 72.60267857],0
