Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,6e-06,20.404858,[25 89] ; [10  2],[31.66666667 82.33333333] ; [3.33333333 8.66666667],1
s2,1,3.8e-05,16.954385,[35 77] ; [11  1],[41.5483871 70.4516129] ; [4.4516129 7.5483871],1
p12,1,9.4e-05,15.244746,[  2 111] ; [3 9],[  4.52 108.48] ; [ 0.48 11.52],1
s7,1,0.000401,12.52541,[35 76] ; [10  2],[40.6097561 70.3902439] ; [4.3902439 7.6097561],1
p9,1,0.000574,11.857572,[44 67] ; [11  1],[49.63414634 61.36585366] ; [5.36585366 6.63414634],1
p5,1,0.001992,9.557276,[  4 110] ; [3 9],[  6.33333333 107.66666667] ; [ 0.66666667 11.33333333],0
p3,1,0.002314,9.282276,[28 85] ; [8 4],[32.544 80.456] ; [3.456 8.544],0
s3,1,0.002876,8.884752,[51 59] ; [11  1],[55.90163934 54.09836066] ; [6.09836066 5.90163934],0
p6,1,0.003948,8.307534,[23 88] ; [7 5],[27.07317073 83.92682927] ; [2.92682927 9.07317073],0
b3,1,0.00653,7.397861,[26 51] ; [9 3],[30.28089888 46.71910112] ; [4.71910112 7.28089888],0
b2,1,0.00653,7.397861,[26 51] ; [9 3],[30.28089888 46.71910112] ; [4.71910112 7.28089888],0
d2,1,0.007546,7.138186,[58 55] ; [11  1],[62.376 50.624] ; [6.624 5.376],0
s6,1,0.009207,6.782297,[50 64] ; [10  2],[54.28571429 59.71428571] ; [5.71428571 6.28571429],0
p4,1,0.009242,6.775442,[41 72] ; [9 3],[45.2 67.8] ; [4.8 7.2],0
a2,1,0.011217,6.430622,[21 93] ; [6 6],[24.42857143 89.57142857] ; [2.57142857 9.42857143],0
p8,1,0.014291,6.001818,[35 77] ; [8 4],[38.83870968 73.16129032] ; [4.16129032 7.83870968],0
n5,1,0.015127,5.90159,[62 50] ; [11  1],[65.93548387 46.06451613] ; [7.06451613 4.93548387],0
a4,1,0.022885,5.177207,[46 67] ; [9 3],[49.72 63.28] ; [5.28 6.72],0
n4,1,0.029981,4.710397,[67 45] ; [11  1],[70.4516129 41.5483871] ; [7.5483871 4.4516129],0
u1,1,0.035923,4.400735,[19 95] ; [5 7],[21.71428571 92.28571429] ; [2.28571429 9.71428571],0
v1,1,0.040659,4.190158,[41 70] ; [7 3],[44.03305785 66.96694215] ; [3.96694215 6.03305785],0
n1,1,0.083825,2.989132,[14 30] ; [3 1],[15.58333333 28.41666667] ; [1.41666667 2.58333333],0
d5,1,0.092608,2.82844,[78 36] ; [11  1],[80.52380952 33.47619048] ; [8.47619048 3.52380952],0
n6,1,0.09338,2.815115,[76 35] ; [11  1],[78.51219512 32.48780488] ; [8.48780488 3.51219512],0
a5,1,0.096891,2.755981,[67 47] ; [10  2],[69.66666667 44.33333333] ; [7.33333333 4.66666667],0
v2,1,0.10362,2.648919,[48 63] ; [7 3],[50.45454545 60.54545455] ; [4.54545455 5.45454545],0
r1,1,0.118892,2.431855,[79 33] ; [11  1],[81.29032258 30.70967742] ; [8.70967742 3.29032258],0
v3,1,0.176539,1.82652,[30 79] ; [4 4],[31.67521368 77.32478632] ; [2.32478632 5.67521368],0
a3,1,0.178895,1.806783,[71 40] ; [10  2],[73.09756098 37.90243902] ; [7.90243902 4.09756098],0
p11,1,0.208096,1.58462,[64 50] ; [9 3],[66.04761905 47.95238095] ; [6.95238095 5.04761905],0
b4,1,0.230036,1.440642,[68 46] ; [5 7],[66.04761905 47.95238095] ; [6.95238095 5.04761905],0
p1,1,0.24446,1.354688,[  8 105] ; [ 2 10],[  9.04 103.96] ; [ 0.96 11.04],0
v4,1,0.446104,0.580533,[94 19] ; [11  1],[94.92 18.08] ; [10.08  1.92],0
n2,1,0.50216,0.450368,[30 15] ; [2 2],[29.3877551 15.6122449] ; [2.6122449 1.3877551],0
s4,1,0.575631,0.313352,[16 97] ; [ 1 11],[15.368 97.632] ; [ 1.632 10.368],0
n3,1,0.589639,0.290909,[28 16] ; [2 2],[27.5 16.5] ; [2.5 1.5],0
p2,1,0.650971,0.204678,[74 40] ; [7 5],[73.28571429 40.71428571] ; [7.71428571 4.28571429],0
a1,1,0.658749,0.195046,[  6 108] ; [ 1 11],[  6.33333333 107.66666667] ; [ 0.66666667 11.33333333],0
u3,1,0.662432,0.190582,[15 28] ; [1 1],[15.28888889 27.71111111] ; [0.71111111 1.28888889],0
p7,1,0.733895,0.115566,[45 67] ; [5 6],[45.52845528 66.47154472] ; [4.47154472 6.52845528],0
d3,1,0.765066,0.089302,[71 43] ; [8 4],[71.47619048 42.52380952] ; [7.52380952 4.47619048],0
a8,1,0.767726,0.087232,[12 87] ; [ 1 10],[11.7 87.3] ; [1.3 9.7],0
s1,1,0.786774,0.073171,[  7 104] ; [ 1 11],[  7.2195122 103.7804878] ; [ 0.7804878 11.2195122],0
u2,1,0.788975,0.071632,[17 25] ; [1 1],[17.18181818 24.81818182] ; [0.81818182 1.18181818],0
a6,1,0.903485,0.014704,[74 40] ; [8 4],[74.19047619 39.80952381] ; [7.80952381 4.19047619],0
s5,1,0.933492,0.006964,[21 90] ; [2 8],[21.09917355 89.90082645] ; [1.90082645 8.09917355],0
b5,1,0.976645,0.000857,[66 48] ; [7 5],[66.04761905 47.95238095] ; [6.95238095 5.04761905],0
a7,1,0.983383,0.000434,[75 37] ; [8 4],[74.96774194 37.03225806] ; [8.03225806 3.96774194],0
