Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.13405,2.244965,[104 115] ; [64 50],[110.48648649 108.51351351] ; [57.51351351 56.48648649],0
n1,1,0.461749,0.541651,[33 53] ; [14 30],[31.09230769 54.90769231] ; [15.90769231 28.09230769],0
a1,1,0.476418,0.507052,[ 16 203] ; [  6 108],[ 14.46846847 204.53153153] ; [  7.53153153 106.46846847],0
d1,1,0.538676,0.377999,[ 96 123] ; [54 60],[ 98.64864865 120.35135135] ; [51.35135135 62.64864865],0
v2,1,0.56225,0.335824,[ 85 128] ; [48 63],[ 87.43518519 125.56481481] ; [45.56481481 65.43518519],0
s3,1,0.562586,0.335247,[ 92 122] ; [51 59],[ 94.45061728 119.54938272] ; [48.54938272 61.45061728],0
n2,1,0.602705,0.270936,[54 33] ; [30 15],[55.36363636 31.63636364] ; [28.63636364 16.36363636],0
p5,1,0.642473,0.215522,[ 10 208] ; [  4 110],[  9.19277108 208.80722892] ; [  4.80722892 109.19277108],0
p8,1,0.650343,0.205468,[ 62 153] ; [35 77],[ 63.77675841 151.22324159] ; [33.22324159 78.77675841],0
n4,1,0.672993,0.178121,[135  82] ; [67 45],[133.23404255  83.76595745] ; [68.76595745 43.23404255],0
p7,1,0.699003,0.149511,[ 92 125] ; [45 67],[ 90.36170213 126.63829787] ; [46.63829787 65.36170213],0
p6,1,0.70788,0.140404,[ 48 165] ; [23 88],[ 46.67592593 166.32407407] ; [24.32407407 86.67592593],0
v4,1,0.715691,0.132659,[177  40] ; [94 19],[178.2030303  38.7969697] ; [92.7969697 20.2030303],0
s7,1,0.743217,0.10732,[ 61 144] ; [35 76],[ 62.27848101 142.72151899] ; [33.72151899 77.27848101],0
u2,1,0.770281,0.085268,[38 50] ; [17 25],[37.23076923 50.76923077] ; [17.76923077 24.23076923],0
b2,1,0.777653,0.079737,[44 94] ; [26 51],[44.93023256 93.06976744] ; [25.06976744 51.93023256],0
b3,1,0.777653,0.079737,[44 94] ; [26 51],[44.93023256 93.06976744] ; [25.06976744 51.93023256],0
s6,1,0.793018,0.068851,[ 98 118] ; [50 64],[ 96.87272727 119.12727273] ; [51.12727273 62.87272727],0
s4,1,0.799434,0.064556,[ 33 184] ; [16 97],[ 32.22121212 184.77878788] ; [16.77878788 96.22121212],0
d4,1,0.808053,0.059019,[154  62] ; [82 31],[154.94224924  61.05775076] ; [81.05775076 31.94224924],0
p4,1,0.812111,0.056503,[ 82 136] ; [41 72],[ 81.00906344 136.99093656] ; [41.99093656 71.00906344],0
v1,1,0.818255,0.052803,[ 77 139] ; [41 70],[ 77.94495413 138.05504587] ; [40.05504587 70.94495413],0
s1,1,0.827328,0.047581,[ 15 201] ; [  7 104],[ 14.53211009 201.46788991] ; [  7.46788991 103.53211009],0
a5,1,0.828129,0.047133,[126  93] ; [67 47],[126.92792793  92.07207207] ; [66.07207207 47.92792793],0
n5,1,0.865729,0.02859,[118  99] ; [62 50],[118.72340426  98.27659574] ; [61.27659574 50.72340426],0
n3,1,0.886316,0.02044,[53 32] ; [28 16],[53.37209302 31.62790698] ; [27.62790698 16.37209302],0
a8,1,0.901122,0.015437,[ 25 173] ; [12 87],[ 24.66666667 173.33333333] ; [12.33333333 86.66666667],0
s5,1,0.911758,0.012281,[ 41 170] ; [21 90],[ 40.62732919 170.37267081] ; [21.37267081 89.62732919],0
d5,1,0.921478,0.009717,[148  70] ; [78 36],[148.39759036  69.60240964] ; [77.60240964 36.39759036],0
s8,1,0.951476,0.003703,[ 48 168] ; [25 89],[ 47.78181818 168.21818182] ; [25.21818182 88.78181818],0
p1,1,0.954862,0.003204,[ 15 202] ; [  8 105],[ 15.12424242 201.87575758] ; [  7.87575758 105.12424242],0
b4,1,0.959437,0.002587,[130  89] ; [68 46],[130.21621622  88.78378378] ; [67.78378378 46.21621622],0
s2,1,0.965835,0.001835,[ 68 148] ; [35 77],[ 67.82926829 148.17073171] ; [35.17073171 76.82926829],0
p12,1,0.966499,0.001764,[  4 214] ; [  2 111],[  3.95166163 214.04833837] ; [  2.04833837 110.95166163],0
a2,1,0.972106,0.001223,[ 40 179] ; [21 93],[ 40.11711712 178.88288288] ; [20.88288288 93.11711712],0
a4,1,0.978299,0.00074,[ 88 129] ; [46 67],[ 88.11515152 128.88484848] ; [45.88484848 67.11515152],0
v3,1,0.985467,0.000332,[ 58 152] ; [30 79],[ 57.93103448 152.06896552] ; [30.06896552 78.93103448],0
