Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.079008,3.085185,[8 1] ; [4 4],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
p2,1,0.143687,2.138024,[11  2] ; [7 5],[9.36 3.64] ; [8.64 3.36],0
a8,1,0.222969,1.48516,[3 7] ; [ 1 10],[1.9047619 8.0952381] ; [2.0952381 8.9047619],0
b3,1,0.238271,1.390797,[12  1] ; [9 3],[10.92  2.08] ; [10.08  1.92],0
b2,1,0.238271,1.390797,[12  1] ; [9 3],[10.92  2.08] ; [10.08  1.92],0
p7,1,0.239113,1.385814,[9 4] ; [5 6],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
v1,1,0.263552,1.25,[9 1] ; [7 3],[8. 2.] ; [8. 2.],0
d3,1,0.293803,1.102114,[11  2] ; [8 4],[9.88 3.12] ; [9.12 2.88],0
a1,1,0.315086,1.009234,[ 3 10] ; [ 1 11],[ 2.08 10.92] ; [ 1.92 10.08],0
p5,1,0.386476,0.75,[5 7] ; [3 9],[4. 8.] ; [4. 8.],0
s5,1,0.407094,0.687273,[4 7] ; [2 8],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
a5,1,0.490279,0.475913,[12  1] ; [10  2],[11.44  1.56] ; [10.56  1.44],0
p1,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
s8,1,0.490279,0.475913,[12  1] ; [10  2],[11.44  1.56] ; [10.56  1.44],0
s6,1,0.490279,0.475913,[12  1] ; [10  2],[11.44  1.56] ; [10.56  1.44],0
b4,1,0.542541,0.37085,[7 6] ; [5 7],[6.24 6.76] ; [5.76 6.24],0
p4,1,0.548186,0.360577,[11  2] ; [9 3],[10.4  2.6] ; [9.6 2.4],0
a2,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
a6,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
p3,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
s2,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
r1,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
n4,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
d5,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
d2,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
v2,1,0.605577,0.266667,[8 2] ; [7 3],[7.5 2.5] ; [7.5 2.5],0
p12,1,0.748233,0.103022,[4 9] ; [3 9],[3.64 9.36] ; [3.36 8.64],0
p6,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
u1,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
b5,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
a7,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
p8,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
a4,1,0.910443,0.012652,[10  3] ; [9 3],[9.88 3.12] ; [9.12 2.88],0
s7,1,0.930388,0.007631,[11  2] ; [10  2],[10.92  2.08] ; [10.08  1.92],0
s3,1,0.952933,0.003484,[12  1] ; [11  1],[11.96  1.04] ; [11.04  0.96],0
s4,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
s1,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
