Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,142.042034,[250  28] ; [32 75],[203.62597403  74.37402597] ; [78.37402597 28.62597403],1
v3,1,0.041709,4.146963,[104 166] ; [29 77],[ 95.50531915 174.49468085] ; [37.49468085 68.50531915],0
d3,1,0.042377,4.120085,[177 100] ; [58 52],[168.20413437 108.79586563] ; [66.79586563 43.20413437],0
u1,1,0.083128,3.002663,[ 50 229] ; [12 99],[ 44.35384615 234.64615385] ; [17.64615385 93.35384615],0
d2,1,0.118682,2.434622,[150 129] ; [49 60],[143.09536082 135.90463918] ; [55.90463918 53.09536082],0
s1,1,0.127906,2.317742,[ 10 267] ; [  8 103],[ 12.85051546 264.14948454] ; [  5.14948454 105.85051546],0
a4,1,0.137089,2.21033,[140 139] ; [46 64],[133.40359897 145.59640103] ; [52.59640103 57.40359897],0
n2,1,0.137249,2.208533,[40 15] ; [27 19],[36.48514851 18.51485149] ; [30.51485149 15.48514851],0
a2,1,0.149795,2.074339,[ 72 207] ; [21 90],[ 66.53076923 212.46923077] ; [26.46923077 84.53076923],0
n3,1,0.205473,1.603036,[40 14] ; [28 17],[37.09090909 16.90909091] ; [30.90909091 14.09090909],0
u4,1,0.30618,1.047081,[  7 271] ; [  5 106],[  8.57583548 269.42416452] ; [  3.42416452 107.57583548],0
b2,1,0.459828,0.546312,[ 63 110] ; [21 46],[ 60.55 112.45] ; [23.45 43.55],0
b3,1,0.459828,0.546312,[ 63 110] ; [21 46],[ 60.55 112.45] ; [23.45 43.55],0
u3,1,0.469221,0.52381,[40 20] ; [30 20],[38.18181818 21.81818182] ; [31.81818182 18.18181818],0
p1,1,0.507658,0.438891,[ 26 251] ; [  8 102],[ 24.33591731 252.66408269] ; [  9.66408269 100.33591731],0
n1,1,0.688209,0.161031,[28 26] ; [22 24],[27. 27.] ; [23. 23.],0
a1,1,0.715213,0.133126,[ 22 257] ; [ 10 101],[ 22.89230769 256.10769231] ; [  9.10769231 101.89230769],0
b4,1,0.72847,0.120522,[158 121] ; [65 46],[159.53076923 119.46923077] ; [63.46923077 47.53076923],0
a8,1,0.882119,0.021988,[ 34 226] ; [13 91],[ 33.57142857 226.42857143] ; [13.42857143 90.57142857],0
s4,1,0.933305,0.007004,[ 44 232] ; [17 92],[ 43.72987013 232.27012987] ; [17.27012987 91.72987013],0
