Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.136641,2.215385,[10  2] ; [3 3],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
p3,1,0.179712,1.8,[8 4] ; [2 4],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
s3,1,0.179712,1.8,[11  1] ; [4 2],[10.  2.] ; [5. 1.],0
s2,1,0.179712,1.8,[11  1] ; [4 2],[10.  2.] ; [5. 1.],0
v3,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
b2,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p4,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
b3,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p11,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p2,1,0.317311,1.0,[7 5] ; [2 4],[6. 6.] ; [3. 3.],0
p7,1,0.329642,0.950303,[5 6] ; [1 4],[4.125 6.875] ; [1.875 3.125],0
s7,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
a3,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
n2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
n3,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
p8,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a6,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a2,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
n6,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
p9,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
v4,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
n5,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
a4,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
b5,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
p6,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
b4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
u1,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
v2,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
v1,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a7,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
p1,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
s6,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
d3,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
a5,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
u3,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
n1,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
