Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.021665,5.272468,0
p9,1,0.128224,2.313876,0
p1,1,0.147343,2.099541,0
v1,1,0.214696,1.539474,0
b3,1,0.235162,1.409362,0
b2,1,0.235162,1.409362,0
v2,1,0.240023,1.380456,0
p3,1,0.244803,1.352721,0
b5,1,0.286462,1.136175,0
u1,1,0.310882,1.026925,0
a4,1,0.367575,0.811846,0
a6,1,0.432616,0.615789,0
b4,1,0.461629,0.541942,0
p2,1,0.519136,0.415609,0
a2,1,0.632428,0.228782,0
d3,1,0.738771,0.11121,0
a3,1,0.787883,0.072393,0
a7,1,0.829824,0.046194,0
p7,1,0.925274,0.008797,0
